,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
28600,1581432634.365,107.91,19.531,-69.336,999.023,0.0,0
28601,1581432634.369,59.082,18.066,-130.371,999.512,0.0,0
28602,1581432634.373,110.352,16.113,-161.621,999.023,0.0,0
28603,1581432634.3760002,164.551,29.785,-309.57,999.512,0.0,0
28604,1581432634.38,123.535,33.691,-358.398,999.512,0.0,0
28605,1581432634.3839998,72.75399999999998,21.973000000000006,-51.27,999.512,0.0,0
28606,1581432634.3879998,100.586,20.508000000000006,34.668,999.512,0.0,0
28607,1581432634.3920002,150.391,20.996,-89.844,999.512,0.0,0
28608,1581432634.394,135.254,23.438,-3.418,999.512,0.0,0
28609,1581432634.3979998,71.777,21.484,114.258,999.512,0.0,0
28610,1581432634.4020002,63.965,18.066,21.973000000000006,999.512,0.0,0
28611,1581432634.406,139.16,19.043,-86.426,999.512,0.0,0
28612,1581432634.41,172.852,22.949,-20.508000000000006,999.512,0.0,0
28613,1581432634.414,100.098,26.855,-3.906,999.512,0.0,0
28614,1581432634.418,63.965,27.344,-178.22299999999996,999.512,0.0,0
28615,1581432634.421,129.88299999999998,23.438,-330.0780000000001,999.512,0.0,0
28616,1581432634.425,196.289,22.461,-73.73,999.512,0.0,0
28617,1581432634.429,130.371,26.367,62.988,999.512,0.0,0
28618,1581432634.4329998,67.383,24.902,-9.277,999.512,0.0,0
28619,1581432634.437,115.723,23.438,-43.457,999.512,0.0,0
28620,1581432634.439,181.641,25.391,-56.152,999.512,0.0,0
28621,1581432634.4429998,158.691,31.738000000000003,38.086,999.512,0.0,0
28622,1581432634.447,84.473,27.344,59.57,999.512,0.0,0
28623,1581432634.451,117.676,28.32,7.812,999.512,0.0,0
28624,1581432634.455,192.383,32.715,-33.691,999.512,0.0,0
28625,1581432634.459,155.762,28.809,-115.723,999.512,0.0,0
28626,1581432634.4629998,63.965,37.109,-408.691,999.512,0.0,0
28627,1581432634.466,71.289,35.156,-421.875,999.512,0.0,0
28628,1581432634.47,161.13299999999995,16.113,36.621,999.512,0.0,0
28629,1581432634.474,166.016,20.02,56.152,999.512,0.0,0
28630,1581432634.478,95.703,26.855,-99.121,999.512,0.0,0
28631,1581432634.482,77.148,28.809,-22.461,999.512,0.0,0
28632,1581432634.5,131.836,31.738000000000003,61.523,999.512,0.0,0
28633,1581432634.504,159.668,30.762,-21.973000000000006,999.512,0.0,0
28634,1581432634.508,110.84,28.809,-176.27,999.512,0.0,0
28635,1581432634.512,72.266,23.926,-121.582,999.512,0.0,0
28636,1581432634.516,110.352,19.531,19.043,999.512,0.0,0
28637,1581432634.52,148.438,23.438,-167.48,999.512,0.0,0
28638,1581432634.524,104.492,27.832,-387.695,999.512,0.0,0
28639,1581432634.5270002,68.359,32.715,-146.97299999999996,999.512,0.0,1
28640,1581432634.531,90.332,38.574,1.465,999.512,0.0,0
28641,1581432634.535,135.74200000000002,41.01600000000001,-115.234,999.512,0.0,0
28642,1581432634.539,128.418,35.645,-126.465,999.512,0.0,0
28643,1581432634.543,78.613,31.738000000000003,19.531,999.512,0.0,0
28644,1581432634.544,72.75399999999998,29.785,30.273000000000003,999.512,0.0,0
28645,1581432634.548,119.141,30.762,-97.168,999.512,0.0,0
28646,1581432634.552,142.09,37.109,-156.25,999.512,0.0,0
28647,1581432634.556,87.402,35.156,-93.262,999.512,0.0,0
28648,1581432634.56,40.039,34.18,-20.996,999.512,0.0,0
28649,1581432634.564,73.242,28.809,-121.094,999.512,0.0,0
28650,1581432634.5679998,99.609,22.461,-292.969,999.512,0.0,0
28651,1581432634.571,58.105,25.391,-327.637,999.512,0.0,0
28652,1581432634.575,17.09,32.227,-200.195,999.512,0.0,0
28653,1581432634.579,14.648,32.227,-429.199,999.512,0.0,0
28654,1581432634.583,72.266,29.297,-509.277,999.512,0.0,0
28655,1581432634.587,76.172,27.832,-115.723,999.512,0.0,0
28656,1581432634.589,4.883,20.996,-122.559,999.512,0.0,0
28657,1581432634.593,12.695,24.902,-162.109,999.512,0.0,0
28658,1581432634.597,89.844,31.25,-69.824,999.512,0.0,0
28659,1581432634.601,79.59,30.273000000000003,-115.234,999.512,0.0,0
28660,1581432634.605,-1.465,32.227,-254.883,999.512,0.0,0
28661,1581432634.609,-13.672,32.227,-328.125,999.512,0.0,0
28662,1581432634.613,37.598,32.227,-353.027,999.512,0.0,0
28663,1581432634.6160002,72.266,33.691,-260.254,999.512,0.0,0
28664,1581432634.62,5.371,27.344,-382.812,999.512,0.0,0
28665,1581432634.6239998,-33.691,30.273000000000003,-555.664,999.512,0.0,0
28666,1581432634.6279998,45.41,37.598,-229.004,999.512,0.0,0
28667,1581432634.6320002,82.031,35.156,-69.824,999.512,0.0,0
28668,1581432634.6339998,25.391,31.738000000000003,-165.03900000000004,999.512,0.0,0
28669,1581432634.6379998,-19.531,27.344,-155.273,999.512,0.0,0
28670,1581432634.6420002,16.602,24.414,-66.406,999.512,0.0,0
28671,1581432634.646,66.895,24.414,-71.777,999.512,0.0,0
28672,1581432634.65,43.945,34.18,-187.988,999.512,0.0,0
28673,1581432634.654,-18.555,38.086,-329.102,999.512,0.0,0
28674,1581432634.658,-12.207,23.926,-349.6090000000001,999.512,0.0,0
28675,1581432634.661,41.992,25.879,-262.695,999.512,0.0,0
28676,1581432634.665,20.02,28.809,-468.75,999.023,0.0,0
28677,1581432634.669,-28.809,23.926,-474.609,-999.512,0.0,0
28678,1581432634.673,-29.785,23.438,-138.184,994.629,0.0,0
28679,1581432634.677,-2.441,23.438,-192.383,992.676,0.0,0
28680,1581432634.679,26.367,32.227,-233.887,-1000.0,0.0,0
28681,1581432634.6829998,-5.859,36.621,-74.707,999.512,0.0,0
28682,1581432634.687,-46.387,35.156,24.414,999.512,0.0,0
28683,1581432634.691,-18.555,27.832,-124.512,989.746,0.0,0
28684,1581432634.695,25.879,28.809,-241.699,995.117,0.0,0
28685,1581432634.699,-17.578,33.691,-253.906,-1000.0,0.0,0
28686,1581432634.7029998,-72.266,27.832,-229.004,999.512,0.0,0
28687,1581432634.706,-62.012,24.414,-283.691,-1000.0,0.0,0
28688,1581432634.71,-14.16,28.809,-438.477,979.492,0.0,0
28689,1581432634.714,0.977,25.391,-238.77,990.723,0.0,0
28690,1581432634.718,-59.082,21.484,-82.031,-997.559,0.0,0
28691,1581432634.722,-65.43,27.832,-106.934,998.535,0.0,0
28692,1581432634.724,-6.348,32.227,-96.191,-1000.0,0.0,0
28693,1581432634.728,-0.488,36.133,-81.543,984.375,0.0,0
28694,1581432634.732,-68.359,32.227,-195.312,993.652,0.0,0
28695,1581432634.736,-92.773,26.855,-230.957,997.559,0.0,0
28696,1581432634.74,-45.41,29.785,-187.012,-989.746,0.0,0
28697,1581432634.744,-33.691,26.855,-302.7340000000001,950.684,0.0,0
28698,1581432634.748,-86.914,22.949,-423.828,911.133,0.0,0
28699,1581432634.7510002,-131.34799999999998,27.344,-516.113,985.84,0.0,0
28700,1581432634.755,-80.566,29.297,-446.289,-968.75,0.0,0
28701,1581432634.7589998,-19.531,27.344,-151.36700000000005,850.0980000000002,0.0,0
28702,1581432634.7629998,-66.895,29.297,-196.289,695.801,0.0,0
28703,1581432634.7670002,-119.629,30.762,-327.148,887.695,0.0,0
28704,1581432634.77,-87.402,28.809,-240.723,-965.332,0.0,0
28705,1581432634.774,-31.738000000000003,29.785,-144.531,822.2660000000002,0.0,0
28706,1581432634.778,-58.105,24.414,-287.1090000000001,566.895,0.0,0
28707,1581432634.782,-114.258,25.879,-337.402,812.988,0.0,0
28708,1581432634.786,-95.215,35.156,-165.52700000000004,-960.449,0.0,0
28709,1581432634.79,-57.617,32.227,-231.445,924.316,0.0,0
28710,1581432634.794,-73.242,24.414,-540.039,648.9259999999998,0.0,0
28711,1581432634.7970002,-117.188,21.973000000000006,-758.789,770.9960000000002,0.0,0
28712,1581432634.801,-108.398,21.973000000000006,-516.113,-963.379,0.0,0
28713,1581432634.805,-81.055,21.973000000000006,-287.1090000000001,907.227,0.0,0
28714,1581432634.809,-86.426,26.367,-375.977,601.0740000000002,0.0,0
28715,1581432634.813,-122.07,33.203,-363.281,638.672,0.0,0
28716,1581432634.815,-152.344,33.691,-208.008,954.102,0.0,0
28717,1581432634.819,-122.07,27.832,-142.578,994.629,0.0,0
28718,1581432634.823,-85.93799999999997,26.367,-314.453,462.891,0.0,0
28719,1581432634.827,-109.863,26.855,-479.004,136.719,0.0,0
28720,1581432634.831,-144.043,23.438,-373.535,566.895,0.0,0
28721,1581432634.835,-143.066,18.066,-381.348,782.227,0.0,0
28722,1581432634.839,-108.887,15.137,-722.168,388.672,0.0,0
28723,1581432634.842,-90.82,20.508000000000006,-841.797,-47.363,0.0,0
28724,1581432634.846,-122.07,24.414,-536.621,239.746,0.0,0
28725,1581432634.85,-128.906,25.391,-325.684,713.3789999999998,0.0,0
28726,1581432634.854,-86.914,21.973000000000006,-383.789,493.652,0.0,0
28727,1581432634.8579998,-72.75399999999998,21.973000000000006,-423.828,115.234,0.0,0
28728,1581432634.875,-109.375,20.996,-298.828,242.188,0.0,0
28729,1581432634.879,-132.32399999999998,17.578,-323.242,669.434,0.0,0
28730,1581432634.883,-100.098,24.902,-387.695,670.898,0.0,0
28731,1581432634.887,-65.43,37.109,-356.445,213.379,0.0,0
28732,1581432634.891,-101.074,33.203,-333.9840000000001,194.824,0.0,0
28733,1581432634.895,-147.94899999999996,21.973000000000006,-519.531,582.031,0.0,0
28734,1581432634.899,-116.699,25.391,-620.117,697.2660000000002,0.0,0
28735,1581432634.9020002,-64.453,22.461,-384.277,368.652,0.0,0
28736,1581432634.906,-89.844,17.578,-312.5,148.438,0.0,0
28737,1581432634.91,-149.414,16.602,-430.176,537.5980000000002,0.0,0
28738,1581432634.914,-139.16,16.113,-556.1519999999998,748.535,0.0,0
28739,1581432634.918,-64.941,21.973000000000006,-483.887,388.184,0.0,0
28740,1581432634.92,-52.246,28.32,-372.07,68.359,0.0,0
28741,1581432634.924,-106.445,28.32,-354.004,303.223,0.0,0
28742,1581432634.928,-120.605,28.32,-271.973,689.453,0.0,0
28743,1581432634.9320002,-77.637,27.344,-200.195,355.957,0.0,0
28744,1581432634.936,-57.617,24.414,-371.094,-230.957,0.0,0
28745,1581432634.94,-110.84,25.391,-608.887,-160.645,0.0,0
28746,1581432634.944,-141.602,26.367,-602.539,292.969,0.0,0
28747,1581432634.947,-89.844,25.391,-380.371,337.891,0.0,0
28748,1581432634.951,-56.64100000000001,25.391,-355.469,-147.461,0.0,0
28749,1581432634.955,-101.074,24.902,-742.188,-316.406,0.0,0
28750,1581432634.959,-129.395,29.785,-755.3710000000002,159.18,0.0,0
28751,1581432634.9629998,-89.355,33.203,-299.316,448.73,0.0,0
28752,1581432634.965,-54.688,24.902,-213.867,85.93799999999997,0.0,0
28753,1581432634.969,-87.402,14.648,-473.145,-354.004,0.0,0
28754,1581432634.9729998,-126.465,18.066,-628.418,-115.234,0.0,0
28755,1581432634.9770002,-96.68,25.391,-411.133,288.086,0.0,0
28756,1581432634.981,-52.734,25.879,-303.711,72.266,0.0,0
28757,1581432634.985,-71.289,25.879,-505.859,-328.125,0.0,0
28758,1581432634.9889998,-107.91,30.273000000000003,-578.125,-209.473,0.0,0
28759,1581432634.992,-96.68,29.785,-305.664,316.406,0.0,0
28760,1581432634.996,-78.613,21.484,-293.945,300.781,0.0,0
28761,1581432635.0,-64.941,20.02,-622.559,-169.922,0.0,0
28762,1581432635.004,-63.965,28.809,-445.801,-80.566,0.0,0
28763,1581432635.008,-97.656,29.297,-157.227,386.23,0.0,0
28764,1581432635.01,-69.336,23.926,-144.043,444.824,0.0,0
28765,1581432635.014,-39.062,21.973000000000006,-193.848,33.691,0.0,0
28766,1581432635.018,-75.195,20.02,-200.195,-168.457,0.0,0
28767,1581432635.022,-92.285,20.996,-237.793,179.688,0.0,0
28768,1581432635.026,-79.102,19.531,-298.828,348.6330000000001,0.0,0
28769,1581432635.03,-49.316,20.02,-471.68,-35.156,0.0,0
28770,1581432635.034,-56.152,25.879,-577.637,-321.289,0.0,0
28771,1581432635.0370002,-95.215,27.832,-456.543,24.414,0.0,0
28772,1581432635.041,-95.703,26.855,-543.945,366.699,0.0,0
28773,1581432635.045,-40.039,30.762,-604.98,-18.066,0.0,0
28774,1581432635.049,-11.719,32.227,-358.398,-426.758,0.0,0
28775,1581432635.053,-66.406,29.785,-342.285,-212.891,0.0,0
28776,1581432635.055,-81.055,24.414,-337.891,257.812,0.0,0
28777,1581432635.059,-25.391,22.949,-180.664,158.203,0.0,0
28778,1581432635.063,-10.254,22.949,-229.492,-418.945,0.0,0
28779,1581432635.0670002,-59.082,26.855,-450.195,-408.203,0.0,0
28780,1581432635.071,-84.961,25.391,-464.844,114.258,0.0,0
28781,1581432635.075,-60.059,20.996,-441.406,243.164,0.0,0
28782,1581432635.079,-26.367,24.902,-478.027,-228.516,0.0,0
28783,1581432635.082,-52.246,30.273000000000003,-616.6990000000002,-512.207,0.0,0
28784,1581432635.086,-92.773,25.391,-727.051,-19.043,0.0,0
28785,1581432635.09,-52.734,21.973000000000006,-384.766,363.77,0.0,0
28786,1581432635.094,-19.043,24.902,-189.453,92.285,0.0,0
28787,1581432635.0979998,-36.621,25.391,-357.91,-315.43,0.0,0
28788,1581432635.1,-71.777,27.344,-375.977,-120.117,0.0,0
28789,1581432635.104,-61.523,27.344,-219.727,399.414,0.0,0
28790,1581432635.1079998,-28.809,23.926,-164.551,300.293,0.0,0
28791,1581432635.1120002,-28.32,27.344,-296.875,-100.586,0.0,0
28792,1581432635.1160002,-67.87100000000001,31.738000000000003,-391.602,-31.738000000000003,0.0,0
28793,1581432635.12,-81.055,32.715,-400.391,371.582,0.0,0
28794,1581432635.1239998,-31.738000000000003,40.039,-362.793,441.406,0.0,0
28795,1581432635.127,-24.902,32.227,-599.121,-10.742,0.0,0
28796,1581432635.131,-40.039,21.484,-643.555,-61.035,0.0,0
28797,1581432635.135,-44.434,21.973000000000006,-208.496,401.367,0.0,0
28798,1581432635.139,-42.48,25.391,-207.031,486.816,0.0,0
28799,1581432635.143,-6.836,25.879,-325.684,176.75799999999995,0.0,0
28800,1581432635.145,-8.301,24.414,-280.273,-23.438,0.0,0
28801,1581432635.149,-42.48,27.344,-154.785,431.641,0.0,0
28802,1581432635.153,-44.922,28.809,-76.66,723.145,0.0,0
28803,1581432635.157,0.977,27.832,-141.113,298.34,0.0,0
28804,1581432635.161,9.277,27.344,-222.168,-18.555,0.0,0
28805,1581432635.165,-32.715,26.367,-329.102,222.168,0.0,0
28806,1581432635.169,-43.457,27.344,-437.012,701.172,0.0,0
28807,1581432635.1720002,-7.812,30.273000000000003,-552.734,425.781,0.0,0
28808,1581432635.176,35.645,28.809,-402.832,-173.828,0.0,0
28809,1581432635.18,8.301,25.879,-211.426,32.715,0.0,0
28810,1581432635.184,-18.555,22.461,-258.301,489.258,0.0,0
28811,1581432635.188,6.836,22.461,-231.445,536.621,0.0,0
28812,1581432635.19,39.551,27.832,-170.41,-1.953,0.0,0
28813,1581432635.194,8.789,28.32,-383.789,-245.605,0.0,0
28814,1581432635.198,-28.32,23.926,-477.051,333.496,0.0,0
28815,1581432635.202,20.508000000000006,24.414,-203.613,622.07,0.0,0
28816,1581432635.206,72.266,23.926,-41.01600000000001,270.508,0.0,0
28817,1581432635.21,41.992,23.926,-208.984,-78.613,0.0,0
28818,1581432635.214,-7.324,22.949,-506.836,232.91,0.0,0
28819,1581432635.217,10.254,13.184,-402.344,764.648,0.0,0
28820,1581432635.221,74.707,15.137,-32.715,610.352,0.0,0
28821,1581432635.225,79.59,21.973000000000006,-84.473,234.375,0.0,0
28822,1581432635.229,23.438,19.043,-227.051,292.969,0.0,0
28823,1581432635.2329998,20.996,16.602,-99.121,684.082,0.0,0
28824,1581432635.25,70.801,18.555,-6.348,633.789,0.0,0
28825,1581432635.254,61.523,22.949,-152.344,105.469,0.0,0
28826,1581432635.258,17.578,19.043,-246.582,173.34,0.0,0
28827,1581432635.262,23.438,19.043,-100.098,567.383,0.0,0
28828,1581432635.266,48.828,22.949,-88.867,487.305,0.0,0
28829,1581432635.27,62.988,24.414,-416.504,39.551,0.0,0
28830,1581432635.274,55.176,22.461,-505.859,-95.703,0.0,0
28831,1581432635.2770002,44.434,20.996,-169.922,437.98800000000006,0.0,0
28832,1581432635.281,63.477,20.508000000000006,61.523,653.32,0.0,0
28833,1581432635.285,85.449,20.02,-129.88299999999998,176.27,0.0,0
28834,1581432635.289,78.125,20.996,-342.773,-28.32,0.0,0
28835,1581432635.293,58.594,20.02,-121.582,387.207,0.0,0
28836,1581432635.295,53.71100000000001,23.926,65.918,876.465,0.0,0
28837,1581432635.299,69.824,19.531,40.527,616.211,0.0,0
28838,1581432635.303,69.336,14.16,-98.145,24.902,0.0,0
28839,1581432635.3070002,41.992,21.484,-83.49600000000002,290.039,0.0,0
28840,1581432635.311,45.898,23.438,59.57,869.1410000000002,0.0,0
28841,1581432635.315,72.266,22.461,-23.926,825.684,0.0,0
28842,1581432635.319,76.66,25.391,-188.965,293.945,0.0,0
28843,1581432635.322,62.5,27.832,-211.426,223.633,0.0,0
28844,1581432635.326,48.828,28.809,-71.289,829.102,0.0,0
28845,1581432635.33,45.41,27.344,-266.60200000000003,960.938,0.0,0
28846,1581432635.334,76.66,28.32,-410.156,513.672,0.0,0
28847,1581432635.3379998,90.82,37.109,-94.727,380.859,0.0,0
28848,1581432635.34,55.176,38.086,-32.715,757.324,0.0,0
28849,1581432635.344,49.316,34.668,-43.457,-953.125,0.0,0
28850,1581432635.3479998,83.984,41.504,25.879,878.9060000000002,0.0,0
28851,1581432635.3520002,75.195,44.434,47.363,688.477,0.0,0
28852,1581432635.356,18.066,39.551,-69.824,874.023,0.0,0
28853,1581432635.36,-8.789,34.18,-245.117,-972.656,0.0,0
28854,1581432635.3639998,11.23,39.062,-240.723,964.844,0.0,0
28855,1581432635.367,25.879,43.945,-164.551,729.0039999999998,0.0,0
28856,1581432635.371,-30.273000000000003,45.898,-287.1090000000001,821.7769999999998,0.0,0
28857,1581432635.375,-80.078,52.246,-432.129,-980.957,0.0,0
28858,1581432635.379,-33.203,53.71100000000001,-305.176,-996.094,0.0,0
28859,1581432635.383,0.0,45.41,-122.07,930.664,0.0,0
28860,1581432635.385,-47.363,33.691,-110.84,919.434,0.0,0
28861,1581432635.389,-78.613,33.691,-145.02,-994.141,0.0,0
28862,1581432635.393,-42.969,40.527,-124.512,991.211,0.0,0
28863,1581432635.397,-14.16,49.805,-70.312,981.445,0.0,0
28864,1581432635.401,-29.297,45.898,-78.613,978.027,0.0,0
28865,1581432635.405,-39.062,41.504,-179.199,991.211,0.0,0
28866,1581432635.409,-23.926,46.387,-246.582,-981.445,0.0,0
28867,1581432635.4120002,3.418,44.922,-149.414,918.945,0.0,0
28868,1581432635.416,3.418,42.48,-365.234,814.453,0.0,0
28869,1581432635.42,-7.324,36.133,-409.668,948.242,0.0,0
28870,1581432635.424,18.066,28.32,-58.594,-990.723,0.0,0
28871,1581432635.428,50.293,24.414,-74.707,-985.84,0.0,0
28872,1581432635.429,45.41,23.438,-221.68,791.5039999999998,0.0,0
28873,1581432635.4329998,19.531,25.391,-234.375,808.5939999999998,0.0,0
28874,1581432635.437,37.109,22.461,-64.453,-978.027,0.0,0
28875,1581432635.441,59.082,15.137,-70.801,-991.211,0.0,0
28876,1581432635.445,58.594,18.066,-162.109,926.27,0.0,0
28877,1581432635.449,41.504,20.508000000000006,-225.586,881.836,0.0,0
28878,1581432635.4529998,40.039,15.625,-188.477,992.188,0.0,0
28879,1581432635.456,55.664,13.672,-173.828,-985.84,0.0,0
28880,1581432635.46,54.199,15.625,-387.695,958.008,0.0,0
28881,1581432635.464,58.594,17.578,-195.312,940.43,0.0,0
28882,1581432635.468,33.691,20.02,-40.527,-998.535,0.0,0
28883,1581432635.472,36.621,20.508000000000006,-80.078,-998.535,0.0,0
28884,1581432635.475,79.102,21.973000000000006,-10.742,996.582,0.0,0
28885,1581432635.479,79.102,21.973000000000006,42.969,989.258,0.0,0
28886,1581432635.4829998,36.621,15.625,36.133,995.605,0.0,0
28887,1581432635.4870002,28.809,17.578,-94.238,995.605,0.0,0
28888,1581432635.4910002,63.477,17.09,-184.57,-982.91,0.0,0
28889,1581432635.495,80.566,13.672,-246.094,896.4839999999998,0.0,0
28890,1581432635.4989998,55.176,19.531,-350.586,871.0939999999998,0.0,0
28891,1581432635.502,35.156,18.555,-440.918,-990.234,0.0,0
28892,1581432635.506,66.895,16.602,-308.105,997.07,0.0,0
28893,1581432635.51,100.098,18.555,-48.34,808.105,0.0,0
28894,1581432635.514,69.336,20.508000000000006,-96.191,806.1519999999998,0.0,0
28895,1581432635.518,41.504,20.996,-65.43,997.559,0.0,0
28896,1581432635.519,63.965,17.578,64.453,-968.75,0.0,0
28897,1581432635.5229998,93.262,18.066,41.504,853.0269999999998,0.0,0
28898,1581432635.5270002,70.312,16.602,-124.512,725.586,0.0,0
28899,1581432635.531,35.645,8.301,-215.82,942.871,0.0,0
28900,1581432635.535,52.734,13.672,-85.93799999999997,-985.84,0.0,0
28901,1581432635.539,75.195,24.414,-60.059,997.559,0.0,0
28902,1581432635.543,52.246,27.344,-291.992,872.07,0.0,0
28903,1581432635.546,30.273000000000003,27.832,-469.727,903.809,0.0,0
28904,1581432635.55,64.941,26.367,-191.406,-989.258,0.0,0
28905,1581432635.554,77.637,24.414,40.039,-980.957,0.0,0
28906,1581432635.5579998,67.87100000000001,23.438,-120.117,821.289,0.0,0
28907,1581432635.562,41.01600000000001,20.996,-183.105,748.047,0.0,0
28908,1581432635.564,36.133,15.137,-43.945,980.469,0.0,0
28909,1581432635.5679998,52.734,14.648,-38.086,-959.473,0.0,0
28910,1581432635.572,59.57,20.996,-144.531,788.086,0.0,0
28911,1581432635.576,36.133,25.391,-224.121,646.9730000000002,0.0,0
28912,1581432635.58,13.672,22.461,-107.422,928.223,0.0,0
28913,1581432635.584,15.625,24.902,-124.023,-956.543,0.0,0
28914,1581432635.5879998,12.207,27.344,-450.684,875.0,0.0,0
28915,1581432635.591,15.137,20.508000000000006,-496.094,654.297,0.0,0
28916,1581432635.595,9.766,20.508000000000006,-162.59799999999996,844.727,0.0,0
28917,1581432635.599,-3.418,22.461,-78.125,-954.102,0.0,0
28918,1581432635.603,24.902,23.438,-190.918,894.043,0.0,0
28919,1581432635.607,30.273000000000003,28.32,-188.477,547.363,0.0,2
28920,1581432635.6239998,3.906,23.926,-110.352,705.078,0.0,0
28921,1581432635.6279998,2.441,17.09,-125.488,-960.449,0.0,0
28922,1581432635.6320002,12.695,20.02,-246.582,908.203,0.0,0
28923,1581432635.6360002,25.879,28.809,-263.672,500.977,0.0,0
28924,1581432635.64,16.602,28.32,-185.547,521.9730000000002,0.0,0
28925,1581432635.644,-16.113,23.926,-282.2270000000001,935.547,0.0,0
28926,1581432635.6479998,-17.578,27.832,-483.887,-978.516,0.0,0
28927,1581432635.651,20.996,36.621,-345.7030000000001,559.57,0.0,0
28928,1581432635.655,0.977,36.621,-241.699,284.18,0.0,0
28929,1581432635.659,-33.691,29.785,-277.344,743.6519999999998,0.0,0
28930,1581432635.663,-23.926,23.438,-249.023,-951.172,0.0,0
28931,1581432635.667,-4.883,20.02,-145.996,727.051,0.0,0
28932,1581432635.67,-25.391,24.414,-241.211,250.977,0.0,0
28933,1581432635.674,-56.64100000000001,20.508000000000006,-437.5,469.23800000000006,0.0,0
28934,1581432635.678,-46.875,16.602,-327.148,956.055,0.0,0
28935,1581432635.6820002,-13.672,27.344,-135.254,780.762,0.0,0
28936,1581432635.686,-21.484,31.738000000000003,-267.578,226.074,0.0,0
28937,1581432635.69,-59.082,28.809,-556.1519999999998,217.285,0.0,0
28938,1581432635.694,-54.688,26.855,-515.625,808.5939999999998,0.0,0
28939,1581432635.697,-13.672,26.855,-308.105,867.676,0.0,0
28940,1581432635.701,7.812,28.809,-341.309,273.926,0.0,0
28941,1581432635.705,-32.715,32.227,-652.832,136.719,0.0,0
28942,1581432635.709,-39.062,31.25,-588.379,568.359,0.0,0
28943,1581432635.7129998,9.277,22.461,-222.656,810.059,0.0,0
28944,1581432635.714,9.277,6.348,-280.762,404.785,0.0,0
28945,1581432635.718,-28.809,7.812,-500.48800000000006,50.293,0.0,0
28946,1581432635.722,-38.086,24.414,-426.27,380.859,0.0,0
28947,1581432635.726,-41.992,30.762,-342.285,657.715,0.0,0
28948,1581432635.73,-37.109,41.992,-481.934,284.668,0.0,0
28949,1581432635.734,-49.316,47.363,-679.688,-225.098,0.0,0
28950,1581432635.738,-75.195,45.41,-656.738,8.301,0.0,0
28951,1581432635.7410002,-61.523,40.039,-271.973,523.438,0.0,0
28952,1581432635.745,-63.477,35.156,-310.547,246.094,0.0,0
28953,1581432635.7489998,-79.102,36.133,-791.5039999999998,-343.26199999999994,0.0,0
28954,1581432635.7529998,-58.105,35.156,-659.18,-302.7340000000001,0.0,0
28955,1581432635.7570002,-63.965,33.691,-329.59,253.906,0.0,0
28956,1581432635.7589998,-73.242,35.156,-377.441,192.871,0.0,0
28957,1581432635.7629998,-60.547,40.039,-459.961,-473.633,0.0,0
28958,1581432635.7670002,-78.125,38.574,-457.52,-594.238,0.0,0
28959,1581432635.771,-97.656,38.086,-428.223,-111.816,0.0,0
28960,1581432635.775,-81.543,42.969,-353.027,131.836,0.0,0
28961,1581432635.779,-71.289,34.668,-534.668,-423.828,0.0,0
28962,1581432635.783,-86.426,28.32,-709.4730000000002,-926.758,0.0,0
28963,1581432635.786,-101.562,30.762,-633.3009999999998,-532.715,0.0,0
28964,1581432635.79,-96.68,31.25,-753.9060000000002,-158.203,0.0,0
28965,1581432635.794,-40.039,32.227,-666.0160000000002,-471.191,0.0,0
28966,1581432635.798,-22.461,34.668,-375.977,-924.316,0.0,0
28967,1581432635.802,-68.848,31.738000000000003,-417.48,-755.3710000000002,0.0,0
28968,1581432635.82,-65.918,31.25,-419.434,-141.602,0.0,0
28969,1581432635.824,-29.785,34.18,-320.801,-188.965,0.0,0
28970,1581432635.8279998,-18.066,33.691,-344.23800000000006,-734.375,0.0,0
28971,1581432635.832,-52.246,33.691,-417.48,-854.0039999999998,0.0,0
28972,1581432635.836,-59.57,32.715,-413.086,-472.168,0.0,0
28973,1581432635.84,-25.879,32.227,-415.039,-410.645,0.0,0
28974,1581432635.844,-18.066,34.668,-500.977,-861.816,0.0,0
28975,1581432635.847,-53.71100000000001,29.297,-627.441,-1000.0,0.0,0
28976,1581432635.851,-66.406,30.762,-672.852,-879.395,0.0,0
28977,1581432635.855,-45.41,34.18,-488.77,-870.117,0.0,0
28978,1581432635.859,-49.316,28.32,-355.957,-958.008,0.0,0
28979,1581432635.863,-74.707,33.691,-341.797,-998.047,0.0,0
28980,1581432635.85,-88.37899999999998,38.574,-326.66,-906.25,0.0,0
28981,1581432635.854,-71.777,34.18,-147.94899999999996,-713.867,0.0,0
28982,1581432635.8579998,-60.547,39.551,-165.52700000000004,-880.3710000000002,0.0,0
28983,1581432635.8620002,-84.473,49.805,-296.387,-1000.0,0.0,0
28984,1581432635.8660002,-126.953,44.434,-298.828,-928.223,0.0,0
28985,1581432635.87,-134.766,36.133,-261.719,-586.914,0.0,0
28986,1581432635.8739998,-97.168,36.133,-345.7030000000001,-615.7230000000002,0.0,0
28987,1581432635.877,-116.699,34.668,-473.145,-981.445,0.0,0
28988,1581432635.881,-176.75799999999995,28.809,-373.535,-955.566,0.0,0
28989,1581432635.885,-187.988,29.785,-186.523,-489.746,0.0,0
28990,1581432635.889,-186.523,34.668,-149.414,-189.453,0.0,0
28991,1581432635.893,-217.773,39.062,-534.18,-659.18,0.0,0
28992,1581432635.895,-245.605,51.27,-773.438,-891.602,0.0,0
