,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
20913,1581358048.479,-6.836,29.297,32.227,-19.043,0.0,0
20914,1581358048.4829998,3.906,24.902,29.297,3.906,0.0,0
20915,1581358048.4870002,13.672,31.738000000000003,23.926,13.672,0.0,0
20916,1581358048.488,24.414,34.18,24.902,5.859,0.0,0
20917,1581358048.492,34.18,31.25,23.926,-8.301,0.0,0
20918,1581358048.496,20.508000000000006,32.715,23.926,0.488,0.0,0
20919,1581358048.5,22.461,36.133,25.391,9.277,0.0,0
20920,1581358048.504,16.113,33.203,28.32,2.93,0.0,0
20921,1581358048.508,15.625,29.297,25.879,0.488,0.0,0
20922,1581358048.512,15.625,28.809,18.555,14.16,0.0,0
20923,1581358048.515,16.602,22.461,24.414,12.207,0.0,0
20924,1581358048.519,37.109,13.184,36.621,8.301,0.0,0
20925,1581358048.5229998,36.621,21.973000000000006,34.18,11.719,0.0,0
20926,1581358048.5270002,13.672,25.391,29.785,0.0,0.0,0
20927,1581358048.531,1.465,25.879,35.156,8.301,0.0,0
20928,1581358048.533,1.953,27.832,34.668,3.418,0.0,0
20929,1581358048.5370002,18.555,24.902,31.25,6.836,0.0,0
20930,1581358048.541,6.836,25.391,32.227,10.254,0.0,0
20931,1581358048.545,-10.742,21.484,29.785,-0.488,0.0,0
20932,1581358048.549,11.23,22.949,26.855,2.441,0.0,0
20933,1581358048.553,19.043,32.715,25.391,5.371,0.0,0
20934,1581358048.5570002,14.16,34.668,30.762,18.066,0.0,0
20935,1581358048.56,14.16,33.691,40.039,15.625,0.0,0
20936,1581358048.564,3.418,30.762,34.668,-23.438,0.0,0
20937,1581358048.5679998,-8.789,25.879,28.32,-24.414,0.0,0
20938,1581358048.572,23.926,35.156,37.109,-2.441,0.0,0
20939,1581358048.576,18.066,35.156,32.227,-23.926,0.0,0
20940,1581358048.579,-10.254,26.367,22.949,-20.996,0.0,0
20941,1581358048.583,-12.207,29.297,20.02,-3.418,0.0,0
20942,1581358048.587,-14.648,33.203,24.414,11.719,0.0,0
20943,1581358048.591,-6.836,27.344,36.133,-3.906,0.0,0
20944,1581358048.595,-14.16,34.668,32.227,-37.109,0.0,0
20945,1581358048.599,-16.113,38.086,28.32,-26.367,0.0,0
20946,1581358048.603,-9.277,30.273000000000003,29.297,-18.555,0.0,0
20947,1581358048.606,-8.301,25.879,31.738000000000003,-36.621,0.0,0
20948,1581358048.61,-12.695,28.809,36.621,-53.71100000000001,0.0,0
20949,1581358048.6139998,-27.344,35.156,29.785,-51.27,0.0,0
20950,1581358048.6179998,-15.137,34.18,27.344,-44.434,0.0,0
20951,1581358048.6220002,0.977,30.762,29.785,-46.387,0.0,0
20952,1581358048.6239998,-4.395,34.18,24.902,-42.48,0.0,0
20953,1581358048.6279998,-1.953,36.621,32.227,-42.969,0.0,0
20954,1581358048.6320002,-4.883,31.738000000000003,32.227,-51.758,0.0,0
20955,1581358048.6360002,-22.949,28.32,31.738000000000003,-23.438,0.0,0
20956,1581358048.64,-41.504,29.297,39.551,4.395,0.0,0
20957,1581358048.644,-47.363,24.902,36.621,-20.996,0.0,0
20958,1581358048.6479998,-35.645,20.508000000000006,29.297,-49.316,0.0,0
20959,1581358048.651,-29.297,30.273000000000003,27.832,-38.086,0.0,0
20960,1581358048.655,-40.039,33.691,28.32,-25.391,0.0,0
20961,1581358048.659,-40.527,23.926,24.414,-33.203,0.0,0
20962,1581358048.663,-35.156,23.438,29.297,-29.785,0.0,0
20963,1581358048.667,-41.992,25.391,40.039,-22.461,0.0,0
20964,1581358048.668,-42.969,22.949,34.668,-12.207,0.0,0
20965,1581358048.6720002,-20.02,28.32,28.809,-5.371,0.0,0
20966,1581358048.676,-4.395,35.156,34.668,0.977,0.0,0
20967,1581358048.68,-11.719,32.715,29.785,4.395,0.0,0
20968,1581358048.684,2.441,22.461,24.414,-1.953,0.0,0
20969,1581358048.688,5.859,20.02,25.391,14.16,0.0,0
20970,1581358048.6920002,-0.977,18.066,20.508000000000006,8.301,0.0,0
20971,1581358048.695,-2.93,19.043,23.926,-15.137,0.0,0
20972,1581358048.699,9.766,22.949,26.367,-25.879,0.0,0
20973,1581358048.7029998,13.184,27.344,20.996,-7.324,0.0,0
20974,1581358048.707,30.762,27.344,24.902,-1.953,0.0,0
20975,1581358048.711,40.527,20.508000000000006,22.949,-5.371,0.0,0
20976,1581358048.7129998,21.973000000000006,19.531,22.461,10.254,0.0,0
20977,1581358048.717,19.531,22.949,27.344,27.344,0.0,0
20978,1581358048.721,20.02,21.484,26.367,30.273000000000003,0.0,0
20979,1581358048.725,20.508000000000006,22.949,32.715,36.133,0.0,0
20980,1581358048.729,25.391,20.996,28.32,41.01600000000001,0.0,0
20981,1581358048.7329998,23.926,20.996,23.926,35.645,0.0,0
20982,1581358048.7370002,23.926,23.438,27.832,30.273000000000003,0.0,0
20983,1581358048.74,36.621,21.973000000000006,26.367,23.438,0.0,0
20984,1581358048.744,25.391,25.391,32.227,27.344,0.0,0
20985,1581358048.748,19.531,25.391,25.879,36.133,0.0,0
20986,1581358048.752,33.203,26.855,17.09,26.855,0.0,0
20987,1581358048.756,38.086,30.762,29.297,12.695,0.0,0
20988,1581358048.7729998,56.64100000000001,25.879,35.156,8.301,0.0,0
20989,1581358048.7770002,59.57,19.043,28.809,-0.977,0.0,0
20990,1581358048.781,30.273000000000003,20.508000000000006,28.809,4.883,0.0,0
20991,1581358048.785,3.418,20.996,34.18,18.555,0.0,0
20992,1581358048.789,0.977,14.648,34.18,36.133,0.0,0
20993,1581358048.793,17.578,13.184,28.809,15.625,0.0,0
20994,1581358048.7970002,25.391,18.066,26.855,0.0,0.0,0
20995,1581358048.8,26.367,20.996,25.879,7.324,0.0,0
20996,1581358048.804,34.18,26.855,20.508000000000006,16.602,0.0,0
20997,1581358048.8079998,46.387,24.902,21.484,32.227,0.0,0
20998,1581358048.812,48.828,21.973000000000006,24.414,11.719,0.0,0
20999,1581358048.816,38.086,26.367,29.297,12.207,0.0,0
21000,1581358048.8179998,33.691,26.367,29.785,32.227,0.0,0
21001,1581358048.822,40.039,26.367,20.02,36.133,0.0,0
21002,1581358048.826,33.691,23.926,23.438,32.715,0.0,0
21003,1581358048.83,39.062,24.414,35.645,32.227,0.0,0
21004,1581358048.834,43.457,29.297,33.691,43.945,0.0,0
21005,1581358048.8379998,34.668,30.273000000000003,32.227,32.715,0.0,0
21006,1581358048.842,38.086,26.367,29.297,20.996,0.0,0
21007,1581358048.845,41.992,22.461,24.414,25.391,0.0,0
21008,1581358048.849,42.48,21.973000000000006,29.297,22.949,0.0,0
21009,1581358048.853,52.246,20.996,28.32,23.926,0.0,0
21010,1581358048.857,35.645,22.461,26.855,19.531,0.0,0
21011,1581358048.861,19.043,26.855,24.902,6.836,0.0,0
21012,1581358048.863,39.062,22.461,20.508000000000006,14.16,0.0,0
21013,1581358048.867,50.293,23.926,21.973000000000006,23.926,0.0,0
21014,1581358048.871,44.434,31.25,24.414,29.297,0.0,0
21015,1581358048.875,28.32,23.926,24.902,18.066,0.0,0
21016,1581358048.879,30.273000000000003,20.02,24.902,11.23,0.0,0
21017,1581358048.883,27.832,20.02,27.832,33.691,0.0,0
21018,1581358048.887,36.133,22.949,29.785,31.25,0.0,1
21019,1581358048.89,41.992,21.973000000000006,28.32,0.488,0.0,0
21020,1581358048.894,28.809,19.043,25.879,-15.625,0.0,0
21021,1581358048.8979998,25.391,19.043,23.438,-14.16,0.0,0
21022,1581358048.9020002,28.809,20.02,27.832,-2.93,0.0,0
21023,1581358048.906,39.551,22.461,31.25,10.742,0.0,0
21024,1581358048.908,19.531,20.508000000000006,26.855,8.301,0.0,0
21025,1581358048.9120002,5.371,14.16,17.578,-0.977,0.0,0
21026,1581358048.916,10.742,13.672,17.578,-0.977,0.0,0
21027,1581358048.92,8.301,13.184,26.855,18.066,0.0,0
21028,1581358048.924,18.066,11.719,28.32,23.438,0.0,0
21029,1581358048.928,22.949,13.184,27.344,18.066,0.0,0
21030,1581358048.9320002,17.09,18.066,22.461,15.625,0.0,0
21031,1581358048.935,30.762,19.531,19.043,-2.441,0.0,0
21032,1581358048.939,33.203,14.648,16.113,2.93,0.0,0
21033,1581358048.9429998,13.184,13.184,16.113,19.531,0.0,0
21034,1581358048.947,9.766,14.16,15.625,22.949,0.0,0
21035,1581358048.951,26.367,14.16,14.648,19.531,0.0,0
21036,1581358048.9529998,26.367,17.578,13.184,7.812,0.0,0
21037,1581358048.957,17.09,15.625,17.578,9.766,0.0,0
21038,1581358048.961,23.438,13.184,15.137,25.879,0.0,0
21039,1581358048.965,22.949,19.531,8.301,35.645,0.0,0
21040,1581358048.969,6.348,20.02,20.02,20.02,0.0,0
21041,1581358048.9729998,2.93,16.602,30.273000000000003,37.598,0.0,0
21042,1581358048.9770002,18.066,15.625,28.32,42.48,0.0,0
21043,1581358048.98,18.066,20.996,22.461,5.371,0.0,0
21044,1581358048.984,8.789,28.32,15.625,6.836,0.0,0
21045,1581358048.988,24.414,28.32,19.531,15.625,0.0,0
21046,1581358048.992,41.992,25.879,28.32,22.461,0.0,0
21047,1581358048.996,15.625,25.391,21.484,16.602,0.0,0
21048,1581358048.998,-14.648,24.902,18.066,6.836,0.0,0
21049,1581358049.002,5.371,26.855,17.578,20.02,0.0,0
21050,1581358049.006,17.09,26.367,14.16,18.066,0.0,0
21051,1581358049.01,5.371,16.602,20.02,21.973000000000006,0.0,0
21052,1581358049.014,14.648,17.09,25.879,21.973000000000006,0.0,0
21053,1581358049.018,28.809,25.879,23.926,10.742,0.0,0
21054,1581358049.022,32.227,24.902,20.996,5.859,0.0,0
21055,1581358049.025,27.344,26.367,30.273000000000003,22.949,0.0,0
21056,1581358049.029,29.297,25.391,24.902,35.156,0.0,0
21057,1581358049.033,33.203,20.02,22.949,21.484,0.0,0
21058,1581358049.0370002,29.785,18.555,30.762,3.418,0.0,0
21059,1581358049.041,18.066,16.602,28.809,-0.488,0.0,0
21060,1581358049.043,16.113,18.555,28.32,6.348,0.0,0
21061,1581358049.0470002,26.855,22.461,22.949,6.836,0.0,0
21062,1581358049.051,26.855,23.926,26.367,29.785,0.0,0
21063,1581358049.055,18.555,24.902,35.156,46.875,0.0,0
21064,1581358049.059,29.785,21.973000000000006,25.879,24.414,0.0,0
21065,1581358049.063,28.32,23.438,23.438,29.297,0.0,0
21066,1581358049.0670002,27.344,26.855,31.738000000000003,35.645,0.0,0
21067,1581358049.07,31.25,26.367,32.715,26.855,0.0,0
21068,1581358049.074,14.648,25.391,34.18,23.438,0.0,0
21069,1581358049.0779998,7.812,22.949,31.25,7.324,0.0,0
21070,1581358049.082,9.766,24.414,35.156,0.488,0.0,0
21071,1581358049.086,18.066,16.113,35.645,-0.488,0.0,0
21072,1581358049.104,34.18,11.719,30.762,7.812,0.0,0
21073,1581358049.1079998,32.715,20.996,31.738000000000003,17.578,0.0,0
21074,1581358049.1120002,12.207,21.484,31.738000000000003,19.531,0.0,0
21075,1581358049.1160002,1.953,19.043,27.344,18.066,0.0,0
21076,1581358049.12,-5.859,21.484,20.508000000000006,4.883,0.0,0
21077,1581358049.1239998,-6.836,23.438,20.996,-7.812,0.0,0
21078,1581358049.1279998,-3.418,22.461,20.508000000000006,-5.859,0.0,0
21079,1581358049.131,1.465,25.879,18.555,-9.277,0.0,0
21080,1581358049.135,16.602,25.391,22.461,-3.906,0.0,0
21081,1581358049.139,32.227,23.926,24.414,12.207,0.0,0
21082,1581358049.143,35.156,22.461,21.484,18.066,0.0,0
21083,1581358049.147,14.648,24.902,20.02,2.93,0.0,0
21084,1581358049.149,11.719,25.879,22.461,7.324,0.0,0
21085,1581358049.153,29.785,24.414,24.902,29.785,0.0,0
21086,1581358049.157,35.645,29.785,29.785,10.254,0.0,0
21087,1581358049.161,25.391,36.133,29.297,21.973000000000006,0.0,0
21088,1581358049.165,33.691,36.621,22.461,37.109,0.0,0
21089,1581358049.169,39.551,31.25,21.484,17.09,0.0,0
21090,1581358049.173,29.785,28.809,26.855,22.461,0.0,0
21091,1581358049.176,26.367,28.809,24.902,16.602,0.0,0
21092,1581358049.18,15.625,31.738000000000003,27.344,0.488,0.0,0
21093,1581358049.184,21.484,31.25,34.668,2.93,0.0,0
21094,1581358049.188,29.785,31.738000000000003,39.551,14.648,0.0,0
21095,1581358049.1920002,31.738000000000003,31.738000000000003,34.18,23.438,0.0,0
21096,1581358049.1929998,31.25,26.855,29.785,37.109,0.0,0
21097,1581358049.197,26.367,27.344,36.133,40.039,0.0,0
21098,1581358049.201,24.902,28.809,35.156,38.086,0.0,0
21099,1581358049.205,33.691,25.391,27.344,29.785,0.0,0
21100,1581358049.209,38.086,30.273000000000003,25.879,6.836,0.0,0
21101,1581358049.2129998,14.16,35.645,28.809,10.254,0.0,0
21102,1581358049.217,2.441,35.645,29.297,-1.953,0.0,0
21103,1581358049.22,0.0,29.785,28.809,-5.371,0.0,0
21104,1581358049.224,8.789,21.973000000000006,26.367,19.043,0.0,0
21105,1581358049.228,16.113,25.879,24.902,2.441,0.0,0
21106,1581358049.232,18.555,21.973000000000006,20.508000000000006,-11.23,0.0,0
21107,1581358049.236,21.484,25.391,17.578,3.418,0.0,0
21108,1581358049.238,18.066,32.227,16.602,-0.977,0.0,0
21109,1581358049.242,11.719,28.32,18.066,-18.066,0.0,0
21110,1581358049.246,16.113,26.855,23.926,-3.906,0.0,0
21111,1581358049.25,22.949,31.738000000000003,29.297,17.09,0.0,0
21112,1581358049.254,22.461,36.133,28.32,11.23,0.0,0
21113,1581358049.258,16.113,31.25,25.879,-6.836,0.0,0
21114,1581358049.262,16.602,30.762,23.438,-3.418,0.0,0
21115,1581358049.265,21.973000000000006,26.855,22.461,8.301,0.0,0
21116,1581358049.269,23.926,20.996,20.508000000000006,10.254,0.0,0
21117,1581358049.2729998,20.02,26.855,11.23,-1.465,0.0,0
21118,1581358049.2770002,13.672,27.832,12.695,-0.488,0.0,0
21119,1581358049.281,33.691,20.996,15.625,2.441,0.0,0
21120,1581358049.284,34.668,28.809,13.184,-7.324,0.0,0
21121,1581358049.288,11.23,30.762,15.137,4.883,0.0,0
21122,1581358049.292,6.348,22.949,18.555,10.254,0.0,0
21123,1581358049.296,7.812,30.762,22.949,0.977,0.0,0
21124,1581358049.3,8.789,30.273000000000003,22.461,15.137,0.0,0
21125,1581358049.304,29.297,30.762,21.973000000000006,30.273000000000003,0.0,0
21126,1581358049.3079998,34.18,38.086,23.926,21.484,0.0,0
21127,1581358049.311,23.438,32.227,20.996,17.09,0.0,0
21128,1581358049.315,19.531,26.855,14.16,5.859,0.0,0
21129,1581358049.319,1.953,26.367,19.043,7.324,0.0,0
21130,1581358049.323,-3.906,23.926,23.926,8.301,0.0,0
21131,1581358049.327,2.93,21.973000000000006,15.625,13.184,0.0,0
21132,1581358049.329,1.953,19.531,15.137,16.602,0.0,0
21133,1581358049.333,10.254,27.832,21.484,17.578,0.0,0
21134,1581358049.337,10.254,28.809,26.855,9.277,0.0,0
21135,1581358049.341,10.254,23.438,30.273000000000003,12.207,0.0,0
21136,1581358049.345,21.973000000000006,29.297,28.32,32.715,0.0,0
21137,1581358049.349,27.832,29.785,25.391,30.762,0.0,0
21138,1581358049.353,30.273000000000003,29.785,24.414,34.668,0.0,0
21139,1581358049.356,25.391,26.855,22.949,20.996,0.0,0
21140,1581358049.36,20.02,18.555,27.344,7.324,0.0,0
21141,1581358049.3639998,3.906,19.531,32.227,12.207,0.0,0
21142,1581358049.3679998,3.906,26.855,25.879,5.859,0.0,0
21143,1581358049.3720002,5.371,27.832,29.785,10.254,0.0,0
21144,1581358049.373,15.625,24.414,35.645,17.578,0.0,0
21145,1581358049.377,29.785,24.902,30.762,18.555,0.0,0
21146,1581358049.381,5.371,24.902,27.832,12.207,0.0,0
21147,1581358049.385,0.0,20.996,27.832,15.137,0.0,0
21148,1581358049.389,14.648,25.879,22.461,22.949,0.0,0
21149,1581358049.393,31.738000000000003,29.785,20.02,7.812,0.0,0
21150,1581358049.397,39.551,27.832,17.578,-2.93,0.0,0
21151,1581358049.4,42.969,31.738000000000003,13.184,-7.812,0.0,0
21152,1581358049.404,53.223,30.762,20.508000000000006,-11.23,0.0,0
21153,1581358049.408,40.039,29.297,19.043,-15.137,0.0,0
21154,1581358049.4120002,24.902,33.203,16.602,-3.418,0.0,0
21155,1581358049.416,37.598,36.133,23.926,-4.883,0.0,0
21156,1581358049.418,28.32,28.809,27.344,1.465,0.0,0
21157,1581358049.4220002,8.301,22.949,26.855,36.621,0.0,0
21158,1581358049.426,6.348,22.949,25.391,34.668,0.0,0
21159,1581358049.43,-0.488,16.602,25.879,26.367,0.0,0
21160,1581358049.434,-0.488,21.973000000000006,29.297,32.715,0.0,0
21161,1581358049.438,2.93,25.391,25.879,24.414,0.0,0
21162,1581358049.4420002,13.184,26.855,21.484,26.855,0.0,0
21163,1581358049.445,5.859,29.297,26.855,18.066,0.0,0
21164,1581358049.449,0.977,21.484,28.32,-0.488,0.0,0
21165,1581358049.4529998,17.578,21.973000000000006,25.391,6.836,0.0,0
21166,1581358049.457,17.09,22.461,24.414,14.648,0.0,0
21167,1581358049.461,8.301,19.043,33.203,3.418,0.0,0
21168,1581358049.478,3.906,20.508000000000006,36.621,-2.441,0.0,0
21169,1581358049.482,2.93,20.02,29.785,8.301,0.0,0
21170,1581358049.486,5.859,18.555,28.809,20.996,0.0,0
21171,1581358049.49,2.93,24.414,27.344,29.785,0.0,0
21172,1581358049.494,3.906,26.367,27.344,19.531,0.0,0
21173,1581358049.498,9.277,27.344,25.391,-0.488,0.0,0
21174,1581358049.502,-0.977,26.367,20.996,-0.977,0.0,0
21175,1581358049.505,-3.418,13.672,28.809,-3.418,0.0,0
21176,1581358049.5089998,19.043,18.066,31.738000000000003,-19.531,0.0,0
21177,1581358049.5129998,40.039,31.738000000000003,31.25,-12.695,0.0,0
21178,1581358049.5170002,37.109,29.297,35.156,-3.906,0.0,0
21179,1581358049.521,14.648,27.832,31.738000000000003,1.953,0.0,0
21180,1581358049.5229998,0.0,31.25,28.32,28.32,0.0,0
21181,1581358049.5270002,10.254,32.227,32.227,28.32,0.0,0
21182,1581358049.531,17.09,30.762,35.156,8.789,0.0,0
21183,1581358049.535,6.836,30.273000000000003,33.203,24.414,0.0,0
21184,1581358049.539,2.93,27.344,32.227,28.32,0.0,0
21185,1581358049.543,38.086,23.926,21.973000000000006,11.719,0.0,0
21186,1581358049.5470002,22.949,23.926,19.531,15.625,0.0,0
21187,1581358049.55,-20.508000000000006,22.461,28.32,3.418,0.0,0
21188,1581358049.554,-10.254,24.902,26.367,-3.418,0.0,0
21189,1581358049.5579998,2.441,24.902,28.809,6.836,0.0,0
21190,1581358049.562,6.836,17.578,29.297,5.371,0.0,0
21191,1581358049.566,20.02,22.949,29.297,-3.906,0.0,0
21192,1581358049.5679998,35.645,32.715,34.18,11.719,0.0,0
21193,1581358049.572,20.02,29.785,28.32,45.41,0.0,0
21194,1581358049.576,12.207,30.273000000000003,17.578,27.344,0.0,0
21195,1581358049.58,11.719,23.926,13.184,3.418,0.0,0
21196,1581358049.584,18.555,20.02,20.996,1.465,0.0,0
21197,1581358049.5879998,27.344,27.344,20.508000000000006,5.859,0.0,0
21198,1581358049.592,23.926,30.273000000000003,18.066,5.859,0.0,0
21199,1581358049.595,20.996,29.297,20.02,-3.418,0.0,0
21200,1581358049.599,15.137,22.949,25.879,7.812,0.0,0
21201,1581358049.603,9.277,25.391,27.344,19.043,0.0,0
21202,1581358049.607,13.672,29.297,22.949,1.953,0.0,0
21203,1581358049.611,25.879,30.273000000000003,23.438,-19.531,0.0,0
21204,1581358049.613,29.297,28.32,19.043,-8.301,0.0,0
21205,1581358049.617,14.16,21.484,19.043,12.695,0.0,0
21206,1581358049.621,2.441,23.438,22.461,2.93,0.0,0
21207,1581358049.625,11.719,25.391,21.973000000000006,-3.906,0.0,0
21208,1581358049.629,6.836,22.461,21.484,-3.418,0.0,0
21209,1581358049.633,-13.184,18.555,20.02,6.348,0.0,0
21210,1581358049.637,-11.719,15.137,22.949,-8.789,0.0,0
21211,1581358049.64,2.93,16.602,26.855,-8.789,0.0,0
21212,1581358049.644,5.859,20.508000000000006,27.344,-4.883,0.0,0
21213,1581358049.6479998,9.277,20.996,28.32,-4.395,0.0,0
21214,1581358049.6520002,22.949,22.461,30.762,9.766,0.0,0
21215,1581358049.656,15.625,26.855,20.996,7.324,0.0,0
21216,1581358049.658,6.348,20.508000000000006,16.113,15.137,0.0,0
21217,1581358049.6620002,18.066,15.625,25.391,17.578,0.0,0
21218,1581358049.666,20.996,11.23,27.344,3.418,0.0,0
21219,1581358049.67,14.16,14.648,29.785,-6.348,0.0,0
21220,1581358049.674,7.324,24.902,29.785,-7.812,0.0,0
21221,1581358049.678,-2.441,25.879,23.926,-4.883,0.0,0
21222,1581358049.6820002,2.441,22.461,25.879,-13.184,0.0,0
21223,1581358049.685,14.648,16.113,31.738000000000003,-24.902,0.0,0
21224,1581358049.689,17.578,14.16,35.156,-4.883,0.0,0
21225,1581358049.6929998,11.719,20.508000000000006,39.551,11.719,0.0,0
21226,1581358049.697,9.766,20.508000000000006,37.598,15.625,0.0,0
21227,1581358049.701,6.836,21.973000000000006,35.645,15.625,0.0,0
21228,1581358049.704,10.254,27.832,34.18,1.953,0.0,0
21229,1581358049.708,-0.977,27.832,31.25,16.113,0.0,0
21230,1581358049.712,4.883,26.367,38.574,17.578,0.0,0
21231,1581358049.716,16.602,25.879,44.922,-4.883,0.0,0
21232,1581358049.72,-1.465,28.809,47.363,-3.906,0.0,0
21233,1581358049.724,3.906,29.785,48.34,0.977,0.0,0
21234,1581358049.728,6.348,27.832,43.457,4.395,0.0,0
21235,1581358049.731,3.418,27.344,41.504,6.348,0.0,0
21236,1581358049.735,3.418,21.484,43.945,-3.906,0.0,0
21237,1581358049.7389998,11.23,25.879,39.062,7.812,0.0,0
21238,1581358049.7429998,16.113,34.668,32.715,23.926,0.0,0
21239,1581358049.7470002,10.254,29.785,31.738000000000003,4.883,0.0,0
21240,1581358049.748,6.348,29.297,33.691,3.906,0.0,0
21241,1581358049.752,8.789,33.203,42.48,17.578,0.0,0
21242,1581358049.756,14.16,29.297,41.992,3.418,0.0,0
21243,1581358049.76,10.742,26.367,36.133,-15.625,0.0,0
21244,1581358049.764,20.508000000000006,29.297,29.297,-7.324,0.0,0
21245,1581358049.768,31.738000000000003,26.367,28.809,12.695,0.0,0
21246,1581358049.772,20.02,25.391,38.086,18.066,0.0,0
21247,1581358049.775,10.742,20.508000000000006,40.527,11.719,0.0,0
21248,1581358049.779,8.301,20.02,39.062,-4.395,0.0,0
21249,1581358049.783,2.93,31.25,28.809,2.93,0.0,0
21250,1581358049.7870002,10.254,32.715,21.973000000000006,2.93,0.0,0
21251,1581358049.791,20.996,27.344,21.484,5.371,0.0,0
21252,1581358049.794,22.461,32.715,26.367,8.301,0.0,0
21253,1581358049.798,24.902,37.109,34.18,-9.766,0.0,0
21254,1581358049.802,12.207,32.715,24.902,3.418,0.0,0
21255,1581358049.806,0.0,27.832,18.555,14.16,0.0,0
21256,1581358049.81,13.672,23.926,30.273000000000003,18.066,0.0,0
21257,1581358049.814,9.277,23.438,30.762,-3.418,0.0,0
21258,1581358049.8179998,16.113,23.926,27.344,-9.766,0.0,0
21259,1581358049.821,20.996,27.832,29.297,18.066,0.0,0
21260,1581358049.825,10.742,27.832,24.414,19.531,0.0,0
21261,1581358049.829,22.461,21.484,23.438,4.883,0.0,0
21262,1581358049.833,20.02,28.32,26.367,6.348,0.0,0
21263,1581358049.837,7.324,35.156,26.367,4.883,0.0,0
21264,1581358049.853,4.395,32.227,25.391,-15.137,0.0,0
21265,1581358049.857,14.648,30.273000000000003,25.879,-5.859,0.0,0
21266,1581358049.861,0.488,24.414,25.391,21.484,0.0,0
21267,1581358049.865,-14.16,22.949,21.484,7.324,0.0,0
21268,1581358049.869,10.742,19.531,22.461,-1.465,0.0,0
21269,1581358049.873,27.832,26.367,24.414,5.371,0.0,0
21270,1581358049.877,19.043,34.668,25.879,2.93,0.0,0
21271,1581358049.88,0.488,29.297,30.762,4.395,0.0,0
21272,1581358049.8839998,9.277,31.25,27.344,-6.348,0.0,0
21273,1581358049.8879998,19.531,31.25,20.996,3.418,0.0,0
21274,1581358049.8920002,5.859,26.855,31.738000000000003,11.23,0.0,0
21275,1581358049.896,-3.418,27.344,34.668,10.742,0.0,0
21276,1581358049.8979998,11.719,22.949,27.832,27.832,0.0,0
21277,1581358049.9020002,18.555,24.414,25.391,18.555,0.0,0
21278,1581358049.906,9.277,29.785,30.762,-3.418,0.0,0
21279,1581358049.91,17.578,26.855,30.273000000000003,9.277,0.0,0
21280,1581358049.914,6.836,25.391,25.391,13.184,0.0,0
21281,1581358049.918,0.0,25.879,26.367,-9.277,0.0,0
21282,1581358049.9220002,4.395,25.879,29.785,-16.113,0.0,0
21283,1581358049.925,5.371,27.832,35.156,-1.953,0.0,0
21284,1581358049.929,5.371,28.809,36.621,2.93,0.0,0
21285,1581358049.9329998,12.695,27.344,29.785,-2.93,0.0,0
21286,1581358049.937,18.555,21.973000000000006,24.902,3.906,0.0,0
21287,1581358049.941,8.789,18.555,28.809,11.23,0.0,0
21288,1581358049.9429998,10.742,26.855,29.297,0.977,0.0,0
21289,1581358049.947,20.02,32.715,31.25,3.418,0.0,0
21290,1581358049.951,20.02,30.273000000000003,30.762,17.578,0.0,0
21291,1581358049.955,20.996,29.785,29.785,29.297,0.0,0
21292,1581358049.959,17.578,26.367,28.32,32.715,0.0,0
21293,1581358049.9629998,26.855,28.809,21.484,14.648,0.0,0
21294,1581358049.967,28.809,28.32,24.414,7.812,0.0,0
21295,1581358049.97,23.926,28.32,25.879,14.648,0.0,0
21296,1581358049.974,31.25,30.273000000000003,22.949,18.555,0.0,0
21297,1581358049.978,13.184,29.297,23.926,-9.277,0.0,0
21298,1581358049.982,8.301,27.832,20.508000000000006,-5.371,0.0,0
21299,1581358049.986,26.855,27.832,20.02,20.508000000000006,0.0,0
21300,1581358049.988,15.625,31.738000000000003,24.902,9.277,0.0,0
21301,1581358049.992,10.742,27.832,20.508000000000006,-4.395,0.0,0
21302,1581358049.996,29.785,23.926,18.555,-17.09,0.0,0
21303,1581358050.0,37.109,26.855,17.578,-5.859,0.0,0
21304,1581358050.004,19.043,20.02,14.16,14.16,0.0,0
21305,1581358050.008,0.977,16.602,19.043,15.137,0.0,0
21306,1581358050.012,11.719,26.855,25.879,24.902,0.0,0
21307,1581358050.015,26.855,27.344,23.438,24.414,0.0,0
21308,1581358050.019,23.438,25.391,19.043,-7.324,0.0,0
21309,1581358050.0229998,36.133,26.367,25.391,-8.301,0.0,0
21310,1581358050.0270002,45.898,28.809,26.855,12.695,0.0,0
21311,1581358050.031,26.855,33.203,19.043,-0.488,0.0,0
21312,1581358050.033,14.16,28.32,20.508000000000006,7.324,0.0,0
21313,1581358050.0370002,24.414,22.949,24.414,8.301,0.0,0
21314,1581358050.041,22.949,27.832,27.832,-4.883,0.0,0
21315,1581358050.045,23.926,32.715,24.902,-0.977,0.0,0
21316,1581358050.049,38.086,29.297,21.973000000000006,-5.859,0.0,0
21317,1581358050.053,45.41,25.879,22.461,-2.93,0.0,0
21318,1581358050.0570002,28.32,23.438,21.973000000000006,28.32,0.0,0
21319,1581358050.06,20.508000000000006,23.438,24.414,34.18,0.0,0
21320,1581358050.064,27.344,23.438,20.996,2.441,0.0,0
21321,1581358050.0679998,17.578,29.785,15.137,-11.719,0.0,0
21322,1581358050.072,21.973000000000006,32.227,21.484,-5.371,0.0,0
21323,1581358050.076,42.48,31.25,25.391,23.438,0.0,0
21324,1581358050.0779998,35.645,33.203,24.414,18.555,0.0,2
