,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
28464,1581436235.3170002,17.578,20.508000000000003,20.02,29.296999999999997,0.0,0
28465,1581436235.321,54.688,27.344,41.992,33.691,0.0,0
28466,1581436235.325,34.18,27.344,48.34,25.879,0.0,0
28467,1581436235.329,-6.836,25.391,27.831999999999997,24.901999999999997,0.0,0
28468,1581436235.333,7.812,22.949,2.93,32.227,0.0,0
28469,1581436235.3370001,52.733999999999995,15.625,8.301,34.18,0.0,0
28470,1581436235.341,46.387,16.113,25.879,24.414,0.0,0
28471,1581436235.3439999,2.93,31.25,35.156,22.461,0.0,0
28472,1581436235.3479998,-8.301,30.273000000000003,10.742,22.461,0.0,0
28473,1581436235.3520002,30.761999999999997,20.996,7.812,16.602,0.0,0
28474,1581436235.356,46.875,24.414,57.617,19.531,0.0,0
28475,1581436235.36,6.836,26.366999999999997,41.016000000000005,19.531,0.0,0
28476,1581436235.3620002,-9.766,24.414,16.602,22.949,0.0,0
28477,1581436235.3660002,27.344,24.414,41.504,31.738000000000003,0.0,0
28478,1581436235.37,52.246,28.32,61.523,28.32,0.0,0
28479,1581436235.3739998,28.809,31.738000000000003,41.016000000000005,29.296999999999997,0.0,0
28480,1581436235.3779998,-2.441,26.366999999999997,15.137,28.32,0.0,0
28481,1581436235.3820002,19.531,22.461,6.348,26.366999999999997,0.0,0
28482,1581436235.3860002,57.617,20.996,21.973000000000003,29.296999999999997,0.0,0
28483,1581436235.389,37.109,18.066,34.668,28.809,0.0,0
28484,1581436235.393,-5.859,18.555,-11.719000000000001,21.973000000000003,0.0,0
28485,1581436235.397,0.488,23.438000000000002,-11.719000000000001,17.09,0.0,0
28486,1581436235.401,46.875,32.715,42.48,24.414,0.0,0
28487,1581436235.405,47.363,28.32,37.598,26.366999999999997,0.0,0
28488,1581436235.407,-0.977,15.137,10.742,16.113,0.0,0
28489,1581436235.411,-16.113,14.648,15.137,15.137,0.0,0
28490,1581436235.415,31.25,19.531,37.109,22.949,0.0,0
28491,1581436235.419,56.152,29.785,27.831999999999997,26.366999999999997,0.0,0
28492,1581436235.4229999,11.23,31.738000000000003,13.672,19.531,0.0,0
28493,1581436235.427,-13.672,20.996,5.859,12.695,0.0,0
28494,1581436235.431,23.438000000000002,23.438000000000002,10.742,19.531,0.0,0
28495,1581436235.434,47.852,23.438000000000002,25.391,19.043,0.0,0
28496,1581436235.438,17.578,11.719000000000001,4.395,5.371,0.0,0
28497,1581436235.4420002,-17.09,14.648,22.461,4.395,0.0,0
28498,1581436235.446,4.883,22.461,36.621,14.16,0.0,0
28499,1581436235.45,47.852,24.414,36.621,20.508000000000003,0.0,0
28500,1581436235.4520001,35.156,26.855,38.574,16.602,0.0,0
28501,1581436235.456,-3.906,29.785,19.043,12.695,0.0,0
28502,1581436235.46,0.0,27.344,13.184000000000001,15.137,0.0,0
28503,1581436235.464,38.574,15.625,25.391,20.02,0.0,0
28504,1581436235.468,42.968999999999994,10.742,37.109,20.02,0.0,0
28505,1581436235.4720001,0.977,19.043,9.277000000000001,17.578,0.0,0
28506,1581436235.476,-9.277000000000001,25.879,-9.766,22.949,0.0,0
28507,1581436235.4789999,40.527,21.973000000000003,-8.789,27.344,0.0,0
28508,1581436235.4829998,64.941,25.391,22.949,25.879,0.0,0
28509,1581436235.4870002,22.949,30.273000000000003,48.828,23.926,0.0,0
28510,1581436235.4910002,-9.277000000000001,18.555,12.207,22.949,0.0,0
28511,1581436235.495,16.602,16.113,0.0,25.391,0.0,0
28512,1581436235.498,54.199,28.32,39.551,28.809,0.0,0
28513,1581436235.502,29.296999999999997,28.32,49.805,27.344,0.0,0
28514,1581436235.506,-17.09,20.02,7.324,22.461,0.0,0
28515,1581436235.51,3.906,21.973000000000003,-10.742,21.484,0.0,0
28516,1581436235.514,49.316,26.366999999999997,21.484,21.973000000000003,0.0,0
28517,1581436235.518,40.039,23.438000000000002,38.574,19.043,0.0,0
28518,1581436235.522,-4.395,17.09,1.953,13.672,0.0,0
28519,1581436235.525,-4.395,19.531,-14.16,12.207,0.0,0
28520,1581436235.529,39.551,29.785,56.152,18.066,0.0,0
28521,1581436235.533,47.852,34.18,73.73,17.578,0.0,0
28522,1581436235.5370002,5.371,31.25,24.901999999999997,13.184000000000001,0.0,0
28523,1581436235.5410001,-18.066,26.366999999999997,12.207,13.672,0.0,0
28524,1581436235.542,18.555,27.344,40.527,19.043,0.0,0
28525,1581436235.546,56.152,33.203,61.523,23.926,0.0,0
28526,1581436235.55,26.855,32.227,41.992,17.09,0.0,0
28527,1581436235.554,-12.695,30.761999999999997,16.113,13.672,0.0,0
28528,1581436235.5579998,9.277000000000001,32.227,29.296999999999997,16.113,0.0,0
28529,1581436235.562,45.898,31.738000000000003,42.968999999999994,26.855,0.0,0
28530,1581436235.566,29.296999999999997,23.926,2.93,22.461,0.0,0
28531,1581436235.569,-8.789,28.32,-3.906,10.742,0.0,0
28532,1581436235.573,1.953,32.715,39.551,18.555,0.0,0
28533,1581436235.5770001,48.828,27.344,46.875,27.831999999999997,0.0,0
28534,1581436235.581,39.551,20.02,36.133,23.926,0.0,0
28535,1581436235.585,-13.184000000000001,19.043,25.879,12.207,0.0,0
28536,1581436235.5870001,-10.742,26.855,32.227,16.113,0.0,0
28537,1581436235.591,32.227,26.366999999999997,30.273000000000003,19.531,0.0,0
28538,1581436235.595,46.387,22.461,35.645,12.695,0.0,0
28539,1581436235.599,10.742,24.901999999999997,37.109,6.348,0.0,0
28540,1581436235.603,-3.418,22.949,20.508000000000003,4.883,0.0,0
28541,1581436235.607,41.504,20.508000000000003,3.906,12.695,0.0,0
28542,1581436235.611,68.359,20.508000000000003,4.395,11.719000000000001,0.0,0
28543,1581436235.6139998,37.598,23.438000000000002,30.273000000000003,6.348,0.0,0
28544,1581436235.6179998,-0.977,26.855,41.992,9.277000000000001,0.0,0
28545,1581436235.6220002,18.066,27.831999999999997,31.25,23.438000000000002,0.0,0
28546,1581436235.6260002,50.293,25.391,45.41,37.598,0.0,0
28547,1581436235.63,26.366999999999997,22.949,63.477,36.133,0.0,0
28548,1581436235.647,-20.02,19.043,36.621,29.785,0.0,0
28549,1581436235.651,-13.184000000000001,16.113,24.901999999999997,27.831999999999997,0.0,0
28550,1581436235.655,32.715,22.949,41.504,33.691,0.0,0
28551,1581436235.659,35.156,21.973000000000003,46.875,31.25,0.0,0
28552,1581436235.6629999,-9.766,13.184000000000001,20.02,26.366999999999997,0.0,0
28553,1581436235.667,-25.879,12.207,-10.254000000000001,23.926,0.0,0
28554,1581436235.671,16.113,17.578,9.277000000000001,24.414,0.0,0
28555,1581436235.674,40.039,24.901999999999997,54.199,26.366999999999997,0.0,0
28556,1581436235.678,2.93,23.438000000000002,41.992,23.926,0.0,0
28557,1581436235.6820002,-23.438000000000002,15.137,-5.371,17.09,0.0,0
28558,1581436235.686,17.09,19.531,18.555,20.508000000000003,0.0,0
28559,1581436235.69,59.57,26.366999999999997,69.336,30.273000000000003,0.0,0
28560,1581436235.6920002,29.296999999999997,17.578,24.414,24.901999999999997,0.0,0
28561,1581436235.696,-17.09,15.625,-7.812,18.555,0.0,0
28562,1581436235.7,7.812,22.461,32.715,19.043,0.0,0
28563,1581436235.704,52.733999999999995,20.996,61.523,27.831999999999997,0.0,0
28564,1581436235.708,41.016000000000005,20.996,43.457,29.296999999999997,0.0,0
28565,1581436235.7120001,-5.371,20.02,-4.883,23.438000000000002,0.0,0
28566,1581436235.716,-7.812,18.555,-3.906,22.949,0.0,0
28567,1581436235.7189999,39.062,27.831999999999997,47.363,26.855,0.0,0
28568,1581436235.7229998,47.363,20.508000000000003,33.691,30.273000000000003,0.0,0
28569,1581436235.7270002,-3.418,9.277000000000001,-16.113,22.949,0.0,0
28570,1581436235.731,-15.137,23.926,28.32,21.484,0.0,0
28571,1581436235.735,26.855,26.855,57.617,25.391,0.0,0
28572,1581436235.7370002,49.805,21.484,50.293,25.391,0.0,0
28573,1581436235.7410002,18.066,15.625,43.457,23.438000000000002,0.0,0
28574,1581436235.745,-15.625,18.555,40.039,20.508000000000003,0.0,0
28575,1581436235.7489998,17.578,21.484,35.645,22.949,0.0,0
28576,1581436235.7529998,59.082,18.555,35.156,29.296999999999997,0.0,0
28577,1581436235.7570002,38.086,23.926,25.391,30.761999999999997,0.0,0
28578,1581436235.7610002,-3.906,23.438000000000002,13.672,20.508000000000003,0.0,0
28579,1581436235.764,3.418,17.578,19.043,19.531,0.0,0
28580,1581436235.768,39.551,12.695,15.137,15.137,0.0,0
28581,1581436235.772,37.598,20.996,33.203,13.184000000000001,0.0,0
28582,1581436235.776,-5.371,27.831999999999997,48.34,16.113,0.0,0
28583,1581436235.78,-11.23,20.508000000000003,18.066,12.207,0.0,0
28584,1581436235.782,36.621,19.043,30.273000000000003,15.137,0.0,0
28585,1581436235.786,48.34,24.414,55.176,15.137,0.0,0
28586,1581436235.79,8.789,25.879,38.574,15.137,0.0,0
28587,1581436235.794,-5.859,20.996,10.742,15.137,0.0,0
28588,1581436235.7979999,30.761999999999997,24.414,23.926,15.137,0.0,0
28589,1581436235.802,49.805,20.508000000000003,47.852,21.973000000000003,0.0,0
28590,1581436235.806,18.066,15.625,27.831999999999997,19.531,0.0,0
28591,1581436235.809,-5.371,21.973000000000003,-13.184000000000001,14.16,0.0,0
28592,1581436235.813,21.973000000000003,27.831999999999997,0.488,12.207,0.0,0
28593,1581436235.8170002,55.176,24.901999999999997,65.918,15.625,0.0,0
28594,1581436235.821,34.18,17.578,66.406,17.09,0.0,0
28595,1581436235.825,-6.836,21.973000000000003,20.508000000000003,15.137,0.0,0
28596,1581436235.8270001,5.859,25.879,18.555,18.066,0.0,0
28597,1581436235.831,53.711000000000006,25.391,58.593999999999994,25.391,0.0,0
28598,1581436235.835,55.176,23.438000000000002,58.105,25.391,0.0,0
28599,1581436235.839,7.324,21.484,22.949,20.02,0.0,0
28600,1581436235.843,-3.418,25.391,12.695,19.531,0.0,0
28601,1581436235.8470001,44.434,21.973000000000003,26.855,29.296999999999997,0.0,0
28602,1581436235.851,62.988,22.461,38.574,32.715,0.0,0
28603,1581436235.8539999,19.043,23.438000000000002,4.883,21.484,0.0,0
28604,1581436235.8579998,-6.348,21.484,13.184000000000001,14.648,0.0,0
28605,1581436235.8620002,26.366999999999997,25.391,58.593999999999994,15.625,0.0,0
28606,1581436235.8660002,48.828,17.09,49.316,21.973000000000003,0.0,0
28607,1581436235.87,22.949,5.371,32.715,19.043,0.0,0
28608,1581436235.8720002,-7.324,15.137,24.901999999999997,14.648,0.0,0
28609,1581436235.8760002,15.625,28.809,45.41,21.484,0.0,0
28610,1581436235.88,58.105,28.32,49.316,30.761999999999997,0.0,0
28611,1581436235.8839998,46.387,24.901999999999997,28.32,34.18,0.0,0
28612,1581436235.8879998,2.441,26.366999999999997,22.461,28.809,0.0,0
28613,1581436235.8920002,7.812,31.25,14.16,27.344,0.0,0
28614,1581436235.8960001,48.828,23.438000000000002,3.906,24.414,0.0,0
28615,1581436235.899,49.805,19.531,1.953,22.461,0.0,0
28616,1581436235.9029999,6.836,26.366999999999997,32.715,16.113,0.0,0
28617,1581436235.907,-8.789,20.02,27.831999999999997,12.695,0.0,0
28618,1581436235.911,34.668,21.484,30.761999999999997,19.531,0.0,0
28619,1581436235.915,55.176,24.414,37.109,20.996,0.0,0
28620,1581436235.917,15.137,19.043,8.789,18.555,0.0,0
28621,1581436235.921,-11.719000000000001,21.973000000000003,-2.441,15.625,0.0,0
28622,1581436235.925,20.996,31.738000000000003,13.184000000000001,17.578,0.0,0
28623,1581436235.929,57.617,39.062,37.598,31.25,0.0,0
28624,1581436235.9329998,31.25,34.18,41.016000000000005,29.785,0.0,0
28625,1581436235.937,-8.789,25.391,5.859,18.555,0.0,0
28626,1581436235.941,8.301,21.973000000000003,-21.484,20.02,0.0,0
28627,1581436235.944,49.805,20.508000000000003,18.066,24.414,0.0,0
28628,1581436235.948,35.645,23.438000000000002,53.711000000000006,23.438000000000002,0.0,0
28629,1581436235.9520001,-7.812,23.926,12.695,16.602,0.0,0
28630,1581436235.956,-1.953,20.02,1.953,15.137,0.0,0
28631,1581436235.96,43.457,23.926,41.504,21.484,0.0,0
28632,1581436235.9620001,53.223,28.809,55.176,24.901999999999997,0.0,0
28633,1581436235.966,15.137,26.366999999999997,20.02,26.366999999999997,0.0,0
28634,1581436235.97,-0.977,24.414,-2.441,17.09,0.0,0
28635,1581436235.974,31.25,28.32,20.508000000000003,14.648,0.0,0
28636,1581436235.978,52.246,35.645,54.199,28.32,0.0,0
28637,1581436235.982,22.461,27.344,10.742,29.296999999999997,0.0,0
28638,1581436235.986,-5.371,23.438000000000002,-14.16,27.344,0.0,0
28639,1581436235.9889998,27.344,28.32,42.48,31.738000000000003,0.0,0
28640,1581436235.9929998,60.059,21.973000000000003,58.105,36.133,0.0,0
28641,1581436235.9970002,31.25,19.531,25.391,33.203,0.0,0
28642,1581436236.0010002,-8.789,24.901999999999997,-2.93,21.484,0.0,0
28643,1581436236.005,6.348,31.25,33.691,24.901999999999997,0.0,0
28644,1581436236.022,50.293,25.879,58.105,31.25,0.0,0
28645,1581436236.026,39.551,25.391,37.598,27.344,0.0,0
28646,1581436236.03,-6.836,25.879,12.207,18.555,0.0,0
28647,1581436236.034,-6.836,19.043,14.16,16.113,0.0,0
28648,1581436236.0379999,43.457,25.879,32.227,28.809,0.0,0
28649,1581436236.042,58.105,29.296999999999997,28.32,34.18,0.0,0
28650,1581436236.046,13.184000000000001,23.926,5.371,29.296999999999997,0.0,0
28651,1581436236.049,-10.742,24.901999999999997,13.672,24.414,0.0,0
28652,1581436236.053,29.785,25.391,33.203,28.32,0.0,0
28653,1581436236.0570002,62.5,27.831999999999997,26.855,32.227,0.0,0
28654,1581436236.061,32.715,31.738000000000003,27.831999999999997,26.366999999999997,0.0,0
28655,1581436236.065,-6.348,21.973000000000003,31.25,22.949,0.0,0
28656,1581436236.066,20.996,13.184000000000001,25.879,29.296999999999997,0.0,0
28657,1581436236.07,62.988,20.02,32.715,35.645,0.0,0
28658,1581436236.074,38.086,28.809,46.875,31.738000000000003,0.0,0
28659,1581436236.0779998,-8.301,23.926,22.949,21.484,0.0,0
28660,1581436236.082,2.441,13.184000000000001,-5.859,20.996,0.0,0
28661,1581436236.086,47.363,13.672,11.719000000000001,33.203,0.0,0
28662,1581436236.09,48.828,23.438000000000002,36.133,29.296999999999997,0.0,0
28663,1581436236.093,7.324,30.761999999999997,36.621,20.02,0.0,0
28664,1581436236.0970001,3.418,29.296999999999997,5.371,21.973000000000003,0.0,0
28665,1581436236.101,40.527,24.414,-0.977,23.926,0.0,0
28666,1581436236.105,56.152,28.809,58.105,25.879,0.0,0
28667,1581436236.109,20.508000000000003,30.761999999999997,57.617,21.484,0.0,0
28668,1581436236.111,-7.812,27.831999999999997,18.555,18.066,0.0,0
28669,1581436236.115,23.926,24.901999999999997,20.508000000000003,19.043,0.0,0
28670,1581436236.119,50.293,21.973000000000003,53.223,24.901999999999997,0.0,0
28671,1581436236.123,20.02,20.508000000000003,47.852,27.831999999999997,0.0,0
28672,1581436236.127,-14.648,20.996,17.578,23.438000000000002,0.0,0
28673,1581436236.131,10.742,21.973000000000003,10.254000000000001,24.901999999999997,0.0,0
28674,1581436236.135,57.617,23.926,35.156,30.273000000000003,0.0,0
28675,1581436236.1379998,45.898,24.901999999999997,40.039,26.855,0.0,0
28676,1581436236.1420002,-0.977,20.996,-7.812,18.555,0.0,0
28677,1581436236.1460001,1.953,21.973000000000003,10.742,18.066,0.0,0
28678,1581436236.15,45.898,26.855,68.359,22.949,0.0,0
28679,1581436236.154,48.34,25.391,51.27,18.555,0.0,0
28680,1581436236.1560001,5.371,21.973000000000003,13.672,12.695,0.0,0
28681,1581436236.16,-4.883,25.391,22.461,14.16,0.0,0
28682,1581436236.164,34.668,29.296999999999997,51.27,19.043,0.0,0
28683,1581436236.168,53.711000000000006,19.043,40.039,22.461,0.0,0
28684,1581436236.1720002,16.113,17.09,21.973000000000003,18.555,0.0,0
28685,1581436236.176,-13.672,20.02,-1.953,16.602,0.0,0
28686,1581436236.18,22.461,20.02,9.277000000000001,25.879,0.0,0
28687,1581436236.1829998,59.082,20.996,28.809,27.831999999999997,0.0,0
28688,1581436236.187,31.25,21.973000000000003,11.23,21.973000000000003,0.0,0
28689,1581436236.191,-9.766,26.855,27.344,16.602,0.0,0
28690,1581436236.195,7.324,27.344,34.18,19.531,0.0,0
28691,1581436236.199,53.711000000000006,26.855,43.457,27.344,0.0,0
28692,1581436236.201,41.016000000000005,23.926,52.733999999999995,25.879,0.0,0
28693,1581436236.205,-5.859,25.391,36.621,19.531,0.0,0
28694,1581436236.2089999,0.977,27.831999999999997,7.812,20.02,0.0,0
28695,1581436236.2129998,45.41,24.414,22.949,23.926,0.0,1
28696,1581436236.217,51.758,22.949,51.27,21.484,0.0,0
28697,1581436236.221,5.371,20.996,20.508000000000003,17.09,0.0,0
28698,1581436236.225,-15.137,16.602,2.93,15.625,0.0,0
28699,1581436236.228,31.738000000000003,14.16,-6.348,17.578,0.0,0
28700,1581436236.232,55.663999999999994,15.625,22.461,18.555,0.0,0
28701,1581436236.236,20.02,21.484,53.711000000000006,18.066,0.0,0
28702,1581436236.24,-7.812,20.508000000000003,19.531,17.578,0.0,0
28703,1581436236.244,20.508000000000003,19.043,24.901999999999997,25.391,0.0,0
28704,1581436236.246,62.5,21.973000000000003,55.176,26.366999999999997,0.0,0
28705,1581436236.25,43.945,25.879,41.992,22.949,0.0,0
28706,1581436236.254,-7.812,26.366999999999997,12.207,19.531,0.0,0
28707,1581436236.258,-2.93,24.414,14.16,18.555,0.0,0
28708,1581436236.262,45.41,24.901999999999997,42.48,23.438000000000002,0.0,0
28709,1581436236.266,39.551,22.461,37.598,21.973000000000003,0.0,0
28710,1581436236.27,-5.859,19.531,3.418,19.531,0.0,0
28711,1581436236.2729998,-3.418,25.391,-9.766,22.949,0.0,0
28712,1581436236.2770002,36.621,27.344,53.711000000000006,26.855,0.0,0
28713,1581436236.2810001,46.387,19.531,75.195,29.296999999999997,0.0,0
28714,1581436236.285,8.301,20.02,38.086,24.901999999999997,0.0,0
28715,1581436236.289,-5.371,23.926,11.719000000000001,21.973000000000003,0.0,0
28716,1581436236.2910001,32.227,27.831999999999997,32.715,31.738000000000003,0.0,0
28717,1581436236.295,48.828,28.809,57.617,33.203,0.0,0
28718,1581436236.299,15.625,24.901999999999997,34.18,23.926,0.0,0
28719,1581436236.303,-15.625,20.996,11.719000000000001,20.508000000000003,0.0,0
28720,1581436236.3070002,7.324,22.461,21.484,22.949,0.0,0
28721,1581436236.311,45.41,23.438000000000002,29.296999999999997,30.761999999999997,0.0,0
28722,1581436236.315,31.25,22.461,-3.418,21.484,0.0,0
28723,1581436236.3179998,-5.371,24.414,-6.348,8.301,0.0,0
28724,1581436236.322,-2.441,21.484,32.227,16.113,0.0,0
28725,1581436236.326,41.016000000000005,20.996,44.434,24.414,0.0,0
28726,1581436236.33,42.48,23.926,45.41,19.043,0.0,0
28727,1581436236.3339999,-4.395,24.414,25.879,16.602,0.0,0
28728,1581436236.351,-12.207,19.043,19.043,20.02,0.0,0
28729,1581436236.355,30.761999999999997,19.531,34.18,25.879,0.0,0
28730,1581436236.359,47.363,24.901999999999997,41.016000000000005,27.831999999999997,0.0,0
28731,1581436236.363,0.977,20.996,31.738000000000003,18.555,0.0,0
28732,1581436236.367,-24.414,15.625,14.648,13.184000000000001,0.0,0
28733,1581436236.371,13.672,13.672,-1.465,23.438000000000002,0.0,0
28734,1581436236.375,49.316,20.02,6.348,20.996,0.0,0
28735,1581436236.3779998,14.648,21.973000000000003,43.457,9.766,0.0,0
28736,1581436236.3820002,-24.901999999999997,14.16,39.551,10.742,0.0,0
28737,1581436236.3860002,1.953,13.184000000000001,26.366999999999997,17.09,0.0,0
28738,1581436236.39,46.387,20.02,45.898,26.366999999999997,0.0,0
28739,1581436236.394,41.504,23.438000000000002,43.945,22.461,0.0,0
28740,1581436236.397,-7.324,22.949,17.09,14.16,0.0,0
28741,1581436236.401,-7.324,20.02,17.578,17.578,0.0,0
28742,1581436236.405,43.457,18.066,41.016000000000005,26.366999999999997,0.0,0
28743,1581436236.409,48.828,26.366999999999997,56.641000000000005,30.273000000000003,0.0,0
28744,1581436236.4129999,3.906,21.973000000000003,31.25,20.996,0.0,0
28745,1581436236.417,-5.371,17.09,0.0,17.09,0.0,0
28746,1581436236.421,43.945,25.391,25.391,28.809,0.0,0
28747,1581436236.424,62.5,23.926,62.5,27.344,0.0,0
28748,1581436236.428,26.366999999999997,20.02,50.293,17.578,0.0,0
28749,1581436236.4320002,6.836,20.996,-13.184000000000001,14.16,0.0,0
28750,1581436236.436,36.621,25.391,-1.953,11.719000000000001,0.0,0
28751,1581436236.44,76.66,27.831999999999997,55.663999999999994,17.09,0.0,0
28752,1581436236.4420002,54.688,23.438000000000002,26.366999999999997,20.996,0.0,0
28753,1581436236.446,7.812,25.391,0.0,21.973000000000003,0.0,0
28754,1581436236.45,17.09,29.785,12.695,29.785,0.0,0
28755,1581436236.454,54.199,19.043,42.48,40.039,0.0,0
28756,1581436236.458,42.968999999999994,18.066,43.457,45.41,0.0,0
28757,1581436236.4620001,-4.883,25.391,8.301,42.968999999999994,0.0,0
28758,1581436236.466,-8.789,29.296999999999997,14.648,35.156,0.0,0
28759,1581436236.4689999,34.18,32.227,50.293,36.621,0.0,0
28760,1581436236.4729998,44.434,29.785,27.344,38.086,0.0,0
28761,1581436236.4770002,0.488,27.831999999999997,-2.93,31.25,0.0,0
28762,1581436236.481,-16.602,29.785,35.645,25.391,0.0,0
28763,1581436236.485,21.973000000000003,28.32,63.477,26.366999999999997,0.0,0
28764,1581436236.4870002,42.48,26.366999999999997,62.988,29.296999999999997,0.0,0
28765,1581436236.4910002,14.16,21.973000000000003,28.32,25.391,0.0,0
28766,1581436236.495,-13.184000000000001,19.043,9.277000000000001,20.02,0.0,0
28767,1581436236.4989998,16.602,23.438000000000002,32.715,28.32,0.0,0
28768,1581436236.5029998,61.035,31.738000000000003,61.523,40.039,0.0,0
28769,1581436236.5070002,39.551,28.32,35.645,37.598,0.0,0
28770,1581436236.5110002,-5.859,16.602,-0.488,24.901999999999997,0.0,0
28771,1581436236.514,5.371,22.461,8.789,20.996,0.0,0
28772,1581436236.518,52.733999999999995,33.203,22.949,27.344,0.0,0
28773,1581436236.522,49.316,36.621,46.387,26.366999999999997,0.0,0
28774,1581436236.526,-1.465,36.133,58.105,16.113,0.0,0
28775,1581436236.53,-2.441,28.809,31.25,20.508000000000003,0.0,0
28776,1581436236.532,46.387,24.414,43.457,37.109,0.0,0
28777,1581436236.536,57.129,28.32,59.082,33.691,0.0,0
28778,1581436236.54,13.184000000000001,29.785,46.875,22.461,0.0,0
28779,1581436236.544,-11.719000000000001,26.855,23.926,21.973000000000003,0.0,0
28780,1581436236.5479999,35.156,29.296999999999997,26.366999999999997,30.761999999999997,0.0,0
28781,1581436236.552,63.965,21.973000000000003,33.203,30.273000000000003,0.0,0
28782,1581436236.556,21.484,14.648,21.484,20.02,0.0,0
28783,1581436236.559,-13.184000000000001,21.973000000000003,4.883,18.555,0.0,0
28784,1581436236.563,13.672,29.296999999999997,2.441,19.043,0.0,0
28785,1581436236.5670002,56.152,35.645,56.641000000000005,26.855,0.0,0
28786,1581436236.571,44.434,32.715,58.593999999999994,28.32,0.0,0
28787,1581436236.575,0.488,26.855,25.879,19.531,0.0,0
28788,1581436236.5770001,6.348,20.02,24.414,18.066,0.0,0
28789,1581436236.581,56.641000000000005,22.461,56.641000000000005,22.949,0.0,0
28790,1581436236.585,51.758,24.901999999999997,61.523,24.414,0.0,0
28791,1581436236.589,4.395,28.32,29.785,19.531,0.0,0
28792,1581436236.593,-0.488,33.691,12.695,20.02,0.0,0
28793,1581436236.5970001,42.48,25.391,10.254000000000001,22.461,0.0,0
28794,1581436236.601,60.547,21.973000000000003,33.203,26.366999999999997,0.0,0
28795,1581436236.6039999,19.531,15.137,6.836,22.949,0.0,0
28796,1581436236.6079998,-8.789,14.16,11.719000000000001,20.508000000000003,0.0,0
28797,1581436236.6120002,25.391,24.901999999999997,70.801,27.344,0.0,0
28798,1581436236.6160002,58.593999999999994,30.761999999999997,63.477,31.25,0.0,0
28799,1581436236.62,27.831999999999997,27.344,32.227,27.831999999999997,0.0,0
28800,1581436236.6220002,-9.277000000000001,24.901999999999997,31.738000000000003,22.949,0.0,0
28801,1581436236.6260002,18.555,29.296999999999997,52.733999999999995,25.391,0.0,0
28802,1581436236.63,62.012,29.785,54.688,34.18,0.0,0
28803,1581436236.6339998,37.109,27.344,47.852,25.879,0.0,0
28804,1581436236.6379998,-13.672,20.996,40.527,13.672,0.0,0
28805,1581436236.6420002,-1.953,17.578,25.391,22.461,0.0,0
28806,1581436236.6460001,45.898,13.672,20.02,29.785,0.0,0
28807,1581436236.649,45.41,14.648,30.273000000000003,23.926,0.0,0
28808,1581436236.6529999,2.441,24.414,52.246,16.113,0.0,0
28809,1581436236.657,-6.836,21.484,48.34,17.578,0.0,0
28810,1581436236.661,35.156,19.043,45.898,25.879,0.0,0
28811,1581436236.665,54.688,21.484,54.199,24.901999999999997,0.0,0
28812,1581436236.667,21.484,21.484,62.012,17.09,0.0,0
28813,1581436236.671,-6.836,22.949,40.527,12.207,0.0,0
28814,1581436236.675,20.02,19.531,23.438000000000002,20.508000000000003,0.0,0
28815,1581436236.679,59.082,17.578,55.176,31.25,0.0,0
28816,1581436236.6829998,34.668,20.02,65.43,25.391,0.0,0
28817,1581436236.687,-3.906,21.973000000000003,30.273000000000003,20.508000000000003,0.0,0
28818,1581436236.691,9.766,13.672,-15.137,18.555,0.0,0
28819,1581436236.694,42.968999999999994,10.254000000000001,20.996,21.484,0.0,0
28820,1581436236.698,34.18,20.02,79.102,24.901999999999997,0.0,0
28821,1581436236.7020001,-10.254000000000001,19.043,39.062,17.578,0.0,0
28822,1581436236.706,-11.719000000000001,18.555,21.973000000000003,17.578,0.0,0
28823,1581436236.71,38.086,21.973000000000003,52.246,23.438000000000002,0.0,0
28824,1581436236.7120001,45.41,20.996,68.359,24.414,0.0,0
28825,1581436236.716,2.93,19.043,42.48,28.32,0.0,0
28826,1581436236.72,-6.836,24.414,27.344,28.809,0.0,0
28827,1581436236.724,27.344,19.531,50.781000000000006,27.344,0.0,0
28828,1581436236.728,41.992,9.766,60.547,21.973000000000003,0.0,0
28829,1581436236.732,2.93,9.766,20.02,16.113,0.0,0
28830,1581436236.736,-28.809,8.789,-25.879,16.113,0.0,0
28831,1581436236.7389998,1.953,14.648,21.973000000000003,21.484,0.0,0
28832,1581436236.7429998,39.551,26.855,67.87100000000001,28.809,0.0,0
28833,1581436236.7470002,18.555,27.344,21.973000000000003,24.414,0.0,0
28834,1581436236.7510002,-18.555,16.602,-2.93,18.066,0.0,0
28835,1581436236.755,-3.906,13.672,32.227,20.996,0.0,0
28836,1581436236.772,40.039,19.531,54.199,30.273000000000003,0.0,0
28837,1581436236.776,39.551,29.296999999999997,45.41,35.156,0.0,0
28838,1581436236.78,-6.836,29.296999999999997,29.296999999999997,24.414,0.0,0
28839,1581436236.784,-19.043,24.901999999999997,26.366999999999997,19.043,0.0,0
28840,1581436236.7879999,24.901999999999997,23.438000000000002,37.109,28.32,0.0,0
28841,1581436236.792,41.504,21.973000000000003,31.738000000000003,27.344,0.0,0
28842,1581436236.796,0.0,21.973000000000003,23.926,20.996,0.0,0
28843,1581436236.799,-15.137,26.855,26.366999999999997,16.113,0.0,0
28844,1581436236.803,25.879,24.901999999999997,15.625,20.02,0.0,0
28845,1581436236.8070002,53.711000000000006,19.043,10.742,24.414,0.0,0
