,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
27930,1581367263.0970001,23.438000000000002,4.395,34.18,16.113,0.0,0
27931,1581367263.1,23.926,22.949,36.133,15.625,0.0,0
27932,1581367263.1039999,24.414,32.227,31.738000000000003,12.695,0.0,0
27933,1581367263.1079998,23.438000000000002,28.809,23.926,11.719000000000001,0.0,0
27934,1581367263.1120002,20.02,31.25,24.901999999999997,14.16,0.0,0
27935,1581367263.1160002,15.137,24.414,31.25,16.113,0.0,0
27936,1581367263.133,19.043,17.578,34.18,18.066,0.0,0
27937,1581367263.137,27.831999999999997,28.809,34.18,26.855,0.0,0
27938,1581367263.141,34.668,29.296999999999997,33.203,23.926,0.0,0
27939,1581367263.145,33.203,31.25,32.715,19.043,0.0,0
27940,1581367263.149,29.785,34.18,32.227,18.555,0.0,0
27941,1581367263.1529999,33.203,21.973000000000003,30.273000000000003,16.113,0.0,0
27942,1581367263.157,34.668,30.273000000000003,25.879,17.09,0.0,0
27943,1581367263.16,40.527,26.366999999999997,27.344,17.578,0.0,0
27944,1581367263.164,48.828,18.066,30.761999999999997,21.973000000000003,0.0,0
27945,1581367263.168,40.039,33.691,30.761999999999997,13.184000000000001,0.0,0
27946,1581367263.1720002,27.831999999999997,36.621,29.296999999999997,4.395,0.0,0
27947,1581367263.176,25.391,35.645,26.855,5.371,0.0,0
27948,1581367263.178,25.391,30.273000000000003,27.344,3.906,0.0,0
27949,1581367263.1820002,28.809,26.366999999999997,21.973000000000003,4.395,0.0,0
27950,1581367263.186,29.296999999999997,27.831999999999997,20.02,7.812,0.0,0
27951,1581367263.19,35.156,20.02,24.901999999999997,13.184000000000001,0.0,0
27952,1581367263.194,46.387,19.531,30.761999999999997,19.531,0.0,0
27953,1581367263.198,47.363,28.809,36.133,25.391,0.0,0
27954,1581367263.2020001,41.016000000000005,21.973000000000003,33.691,23.926,0.0,0
27955,1581367263.205,42.48,24.414,35.645,21.973000000000003,0.0,0
27956,1581367263.2089999,41.504,34.668,39.551,35.156,0.0,0
27957,1581367263.2129998,42.48,33.203,39.551,44.434,0.0,0
27958,1581367263.217,48.34,29.296999999999997,32.715,33.203,0.0,0
27959,1581367263.221,42.968999999999994,20.508000000000003,29.296999999999997,32.715,0.0,0
27960,1581367263.2229998,42.48,23.438000000000002,31.25,31.738000000000003,0.0,0
27961,1581367263.2270002,48.34,21.484,30.761999999999997,32.715,0.0,0
27962,1581367263.231,37.109,24.901999999999997,26.855,22.461,0.0,0
27963,1581367263.235,33.691,18.555,23.926,13.184000000000001,0.0,0
27964,1581367263.2389998,29.785,20.02,26.855,17.09,0.0,0
27965,1581367263.2429998,23.926,45.41,24.901999999999997,18.066,0.0,0
27966,1581367263.2470002,27.831999999999997,37.598,27.344,19.531,0.0,0
27967,1581367263.25,29.296999999999997,26.366999999999997,33.691,23.438000000000002,0.0,0
27968,1581367263.254,32.227,32.715,31.738000000000003,22.461,0.0,0
27969,1581367263.258,31.738000000000003,29.785,28.32,18.555,0.0,0
27970,1581367263.262,32.227,20.02,30.761999999999997,20.996,0.0,0
27971,1581367263.266,32.715,25.879,32.227,21.973000000000003,0.0,0
27972,1581367263.268,32.715,34.18,31.25,16.602,0.0,0
27973,1581367263.272,34.18,16.113,32.227,17.578,0.0,0
27974,1581367263.276,32.715,6.348,32.227,18.555,0.0,0
27975,1581367263.28,36.133,25.879,32.227,17.578,0.0,0
27976,1581367263.284,39.062,31.738000000000003,30.273000000000003,13.184000000000001,0.0,0
27977,1581367263.2879999,33.203,28.32,32.227,9.277000000000001,0.0,0
27978,1581367263.292,41.504,31.738000000000003,33.691,10.254000000000001,0.0,0
27979,1581367263.295,44.922,28.809,35.645,15.625,0.0,0
27980,1581367263.299,35.156,22.949,34.668,14.16,0.0,0
27981,1581367263.303,27.831999999999997,24.414,24.414,10.254000000000001,0.0,0
27982,1581367263.3070002,25.879,23.438000000000002,28.32,13.184000000000001,0.0,0
27983,1581367263.311,33.203,18.555,32.227,17.09,0.0,0
27984,1581367263.313,45.41,7.812,31.25,24.414,0.0,0
27985,1581367263.3170002,50.293,26.855,38.574,35.156,0.0,0
27986,1581367263.321,41.504,36.621,32.227,33.203,0.0,0
27987,1581367263.325,35.645,27.831999999999997,23.438000000000002,20.02,0.0,0
27988,1581367263.329,28.32,23.926,24.414,22.461,0.0,0
27989,1581367263.333,27.831999999999997,29.785,26.366999999999997,24.901999999999997,0.0,0
27990,1581367263.3370001,32.227,26.855,28.809,18.555,0.0,0
27991,1581367263.34,40.039,13.184000000000001,30.273000000000003,19.531,0.0,0
27992,1581367263.3439999,39.551,15.137,33.691,24.414,0.0,0
27993,1581367263.3479998,29.296999999999997,9.766,37.109,31.738000000000003,0.0,0
27994,1581367263.3520002,40.527,13.184000000000001,29.296999999999997,33.203,0.0,0
27995,1581367263.356,44.434,33.203,23.926,23.438000000000002,0.0,0
27996,1581367263.357,33.203,38.574,27.831999999999997,21.973000000000003,0.0,0
27997,1581367263.361,36.621,36.621,31.25,26.366999999999997,0.0,0
27998,1581367263.365,44.434,31.738000000000003,34.18,27.831999999999997,0.0,0
27999,1581367263.369,43.945,29.785,34.18,28.32,0.0,0
28000,1581367263.373,42.968999999999994,33.203,33.691,25.879,0.0,0
28001,1581367263.377,35.645,27.344,30.761999999999997,23.438000000000002,0.0,0
28002,1581367263.381,35.156,20.508000000000003,31.25,19.043,0.0,0
28003,1581367263.3839998,34.18,16.113,33.203,16.602,0.0,0
28004,1581367263.3879998,25.879,0.488,31.25,12.695,0.0,0
28005,1581367263.3920002,28.32,16.602,28.32,9.766,0.0,0
28006,1581367263.3960001,26.366999999999997,25.879,24.414,7.324,0.0,0
28007,1581367263.4,25.879,14.648,24.414,9.277000000000001,0.0,0
28008,1581367263.4020002,29.785,33.203,27.344,11.23,0.0,0
28009,1581367263.4060001,33.203,36.133,26.855,7.324,0.0,0
28010,1581367263.41,35.156,30.761999999999997,31.25,9.277000000000001,0.0,0
28011,1581367263.414,36.133,26.855,28.32,14.16,0.0,0
28012,1581367263.418,41.016000000000005,23.438000000000002,26.366999999999997,12.695,0.0,0
28013,1581367263.4220002,48.828,17.09,35.156,15.625,0.0,0
28014,1581367263.426,50.781000000000006,23.438000000000002,38.574,27.831999999999997,0.0,0
28015,1581367263.429,45.41,34.18,37.598,27.831999999999997,0.0,0
28016,1581367263.4329998,44.434,35.645,31.738000000000003,24.901999999999997,0.0,0
28017,1581367263.437,39.551,35.156,29.296999999999997,28.809,0.0,0
28018,1581367263.441,45.41,22.461,34.668,38.086,0.0,0
28019,1581367263.445,46.387,20.02,34.18,34.668,0.0,0
28020,1581367263.447,37.598,27.831999999999997,27.831999999999997,25.391,0.0,0
28021,1581367263.451,31.25,31.738000000000003,26.855,18.066,0.0,0
28022,1581367263.455,26.855,34.668,26.855,14.16,0.0,0
28023,1581367263.4589999,26.366999999999997,21.484,26.366999999999997,13.672,0.0,0
28024,1581367263.4629998,21.484,8.789,25.391,10.254000000000001,0.0,0
28025,1581367263.467,29.785,20.02,26.366999999999997,9.766,0.0,0
28026,1581367263.471,37.598,31.738000000000003,26.366999999999997,9.766,0.0,0
28027,1581367263.474,34.668,38.086,27.344,20.508000000000003,0.0,0
28028,1581367263.478,38.086,31.738000000000003,26.855,32.715,0.0,0
28029,1581367263.482,51.27,30.273000000000003,26.855,35.645,0.0,0
28030,1581367263.486,54.688,35.156,32.715,39.551,0.0,0
28031,1581367263.49,45.41,20.508000000000003,31.25,38.574,0.0,0
28032,1581367263.5070002,44.434,16.602,30.761999999999997,36.621,0.0,0
28033,1581367263.5110002,54.688,35.645,33.691,41.992,0.0,0
28034,1581367263.515,49.316,43.945,34.668,38.574,0.0,0
28035,1581367263.519,44.434,26.855,30.273000000000003,28.809,0.0,0
28036,1581367263.5229998,48.34,6.348,27.344,29.296999999999997,0.0,0
28037,1581367263.5270002,51.27,17.09,29.296999999999997,28.809,0.0,0
28038,1581367263.5310001,41.016000000000005,24.901999999999997,28.32,24.414,0.0,0
28039,1581367263.534,28.809,23.438000000000002,27.831999999999997,20.508000000000003,0.0,0
28040,1581367263.5379999,30.761999999999997,30.273000000000003,26.855,20.508000000000003,0.0,1
28041,1581367263.542,36.621,28.809,25.879,14.648,0.0,0
28042,1581367263.546,34.18,30.761999999999997,26.855,9.766,0.0,0
28043,1581367263.55,35.645,30.761999999999997,26.855,19.531,0.0,0
28044,1581367263.552,40.039,4.395,29.296999999999997,18.066,0.0,0
28045,1581367263.556,37.598,5.859,34.18,16.602,0.0,0
28046,1581367263.56,36.133,37.109,27.831999999999997,17.09,0.0,0
28047,1581367263.564,26.855,40.039,22.461,14.16,0.0,0
28048,1581367263.5679998,21.973000000000003,29.296999999999997,27.344,11.23,0.0,0
28049,1581367263.572,26.366999999999997,18.555,32.715,11.719000000000001,0.0,0
28050,1581367263.576,21.484,15.137,35.645,10.254000000000001,0.0,0
28051,1581367263.579,17.578,21.484,33.203,7.324,0.0,0
28052,1581367263.583,14.648,22.949,30.273000000000003,4.395,0.0,0
28053,1581367263.5870001,10.742,28.32,28.32,0.977,0.0,0
28054,1581367263.591,13.184000000000001,33.203,27.344,2.441,0.0,0
28055,1581367263.595,20.996,24.901999999999997,26.855,4.883,0.0,0
28056,1581367263.5970001,31.25,10.742,26.855,14.648,0.0,0
28057,1581367263.601,41.992,26.855,30.273000000000003,25.879,0.0,0
28058,1581367263.605,41.016000000000005,47.852,31.25,28.809,0.0,0
28059,1581367263.609,41.504,35.645,28.32,26.855,0.0,0
28060,1581367263.613,48.828,25.391,27.831999999999997,33.203,0.0,0
28061,1581367263.617,52.733999999999995,26.366999999999997,29.785,35.156,0.0,0
28062,1581367263.621,51.758,31.738000000000003,29.785,28.809,0.0,0
28063,1581367263.6239998,48.828,36.621,23.438000000000002,26.366999999999997,0.0,0
28064,1581367263.6279998,50.293,32.227,23.926,26.366999999999997,0.0,0
28065,1581367263.6320002,49.316,37.109,32.227,26.855,0.0,0
28066,1581367263.6360002,44.434,33.691,29.785,26.855,0.0,0
28067,1581367263.64,41.992,21.484,29.296999999999997,26.855,0.0,0
28068,1581367263.6420002,42.48,28.32,32.227,24.414,0.0,0
28069,1581367263.6460001,45.898,38.086,33.691,20.996,0.0,0
28070,1581367263.65,40.527,23.926,32.227,22.461,0.0,0
28071,1581367263.654,24.901999999999997,14.16,30.273000000000003,16.602,0.0,0
28072,1581367263.658,20.996,21.973000000000003,29.785,11.719000000000001,0.0,0
28073,1581367263.6620002,25.879,20.02,25.391,17.578,0.0,0
28074,1581367263.6660001,23.926,17.09,23.926,17.09,0.0,0
28075,1581367263.669,20.508000000000003,20.996,27.344,9.277000000000001,0.0,0
28076,1581367263.6729999,21.484,35.156,29.785,11.719000000000001,0.0,0
28077,1581367263.677,24.901999999999997,29.296999999999997,34.18,16.602,0.0,0
28078,1581367263.681,26.366999999999997,19.531,37.598,16.113,0.0,0
28079,1581367263.685,25.879,27.344,38.086,16.113,0.0,0
28080,1581367263.687,22.461,31.25,35.645,23.438000000000002,0.0,0
28081,1581367263.691,26.855,33.203,32.715,28.32,0.0,0
28082,1581367263.695,28.809,20.996,37.109,25.879,0.0,0
28083,1581367263.699,30.273000000000003,21.484,40.527,28.32,0.0,0
28084,1581367263.7029998,34.668,36.621,39.062,20.996,0.0,0
28085,1581367263.707,37.109,26.855,34.668,15.137,0.0,0
28086,1581367263.711,42.968999999999994,19.043,30.273000000000003,19.043,0.0,0
28087,1581367263.714,43.457,24.901999999999997,33.203,20.996,0.0,0
28088,1581367263.718,39.062,36.133,34.18,21.484,0.0,0
28089,1581367263.7220001,43.457,39.551,33.691,31.738000000000003,0.0,0
28090,1581367263.726,47.363,43.457,37.109,41.504,0.0,0
28091,1581367263.73,51.27,26.855,33.691,31.25,0.0,0
28092,1581367263.732,46.387,12.207,31.25,18.555,0.0,0
28093,1581367263.736,33.691,26.855,31.25,21.973000000000003,0.0,0
28094,1581367263.74,32.715,32.227,29.785,19.531,0.0,0
28095,1581367263.744,39.551,36.621,28.809,16.113,0.0,0
28096,1581367263.748,48.34,29.296999999999997,28.32,24.414,0.0,0
28097,1581367263.752,57.617,9.277000000000001,29.785,33.691,0.0,0
28098,1581367263.756,46.387,13.672,26.366999999999997,30.273000000000003,0.0,0
28099,1581367263.7589998,35.156,34.18,25.879,24.414,0.0,0
28100,1581367263.7629998,39.062,42.968999999999994,33.203,21.973000000000003,0.0,0
28101,1581367263.7670002,41.016000000000005,41.016000000000005,35.156,26.366999999999997,0.0,0
28102,1581367263.7710001,44.434,33.203,33.203,28.809,0.0,0
28103,1581367263.775,42.48,26.855,32.227,26.366999999999997,0.0,0
28104,1581367263.7779999,44.922,25.391,32.715,26.855,0.0,0
28105,1581367263.782,36.621,23.438000000000002,32.715,23.438000000000002,0.0,0
28106,1581367263.786,25.879,26.855,35.156,18.066,0.0,0
28107,1581367263.79,31.25,30.273000000000003,34.668,17.09,0.0,0
28108,1581367263.794,39.551,8.789,34.668,22.949,0.0,0
28109,1581367263.7979999,42.968999999999994,8.301,34.18,26.855,0.0,0
28110,1581367263.802,44.434,26.855,34.18,24.414,0.0,0
28111,1581367263.805,45.898,40.039,37.109,25.391,0.0,0
28112,1581367263.809,44.922,60.547,38.086,30.273000000000003,0.0,0
28113,1581367263.813,41.504,46.875,35.156,30.273000000000003,0.0,0
28114,1581367263.8170002,29.296999999999997,27.831999999999997,36.133,22.461,0.0,0
28115,1581367263.821,31.738000000000003,30.761999999999997,38.574,21.484,0.0,0
28116,1581367263.823,38.086,42.48,41.504,27.344,0.0,0
28117,1581367263.8270001,37.598,41.016000000000005,44.434,30.273000000000003,0.0,0
28118,1581367263.831,38.574,24.901999999999997,35.645,28.32,0.0,0
28119,1581367263.835,33.691,12.695,31.738000000000003,18.066,0.0,0
28120,1581367263.839,34.668,20.508000000000003,32.715,13.184000000000001,0.0,0
28121,1581367263.843,34.668,45.41,30.761999999999997,11.719000000000001,0.0,0
28122,1581367263.8470001,34.668,49.805,32.227,10.254000000000001,0.0,0
28123,1581367263.85,38.086,39.062,32.715,13.672,0.0,0
28124,1581367263.8539999,41.016000000000005,26.855,33.691,20.996,0.0,0
28125,1581367263.8579998,46.387,25.879,35.156,26.366999999999997,0.0,0
28126,1581367263.8620002,49.805,33.203,33.203,17.09,0.0,0
28127,1581367263.8660002,46.875,35.645,33.203,14.648,0.0,0
28128,1581367263.883,37.598,37.598,34.668,16.602,0.0,0
28129,1581367263.887,38.086,25.391,31.25,12.695,0.0,0
28130,1581367263.891,42.968999999999994,7.812,30.761999999999997,17.09,0.0,0
28131,1581367263.895,39.551,30.761999999999997,34.668,22.949,0.0,0
28132,1581367263.899,42.48,43.457,33.203,26.366999999999997,0.0,0
28133,1581367263.9029999,50.293,28.809,32.227,24.901999999999997,0.0,0
28134,1581367263.907,47.852,28.809,30.273000000000003,24.901999999999997,0.0,0
28135,1581367263.91,40.527,39.062,30.273000000000003,27.831999999999997,0.0,0
28136,1581367263.914,39.551,34.18,29.785,25.391,0.0,0
28137,1581367263.918,46.387,28.809,29.785,24.414,0.0,0
28138,1581367263.9220002,45.898,23.438000000000002,32.715,28.809,0.0,0
28139,1581367263.926,45.41,29.296999999999997,32.227,31.25,0.0,0
28140,1581367263.928,45.41,37.109,31.738000000000003,28.809,0.0,0
28141,1581367263.9320002,44.922,31.738000000000003,27.831999999999997,24.901999999999997,0.0,0
28142,1581367263.936,41.992,25.391,23.926,24.901999999999997,0.0,0
28143,1581367263.94,30.273000000000003,32.715,26.855,26.855,0.0,0
28144,1581367263.944,35.156,39.551,30.761999999999997,30.273000000000003,0.0,0
28145,1581367263.948,40.039,34.668,28.32,26.366999999999997,0.0,0
28146,1581367263.9520001,40.527,23.926,29.785,21.484,0.0,0
28147,1581367263.955,38.086,26.855,29.785,18.555,0.0,0
28148,1581367263.9589999,36.133,30.761999999999997,27.831999999999997,14.648,0.0,0
28149,1581367263.9629998,38.086,22.461,33.203,13.184000000000001,0.0,0
28150,1581367263.967,39.551,36.133,33.203,8.301,0.0,0
28151,1581367263.971,35.156,43.945,30.761999999999997,5.371,0.0,0
28152,1581367263.9729998,27.831999999999997,41.504,25.879,1.465,0.0,0
28153,1581367263.9770002,26.855,34.668,23.926,-0.977,0.0,0
28154,1581367263.981,29.296999999999997,32.715,24.901999999999997,0.488,0.0,0
28155,1581367263.985,31.738000000000003,33.203,22.461,6.348,0.0,0
28156,1581367263.9889998,36.133,26.855,22.949,12.207,0.0,0
28157,1581367263.9929998,41.992,32.227,24.901999999999997,12.695,0.0,0
28158,1581367263.9970002,41.016000000000005,26.366999999999997,25.391,16.113,0.0,0
28159,1581367264.0,36.621,17.09,27.831999999999997,18.555,0.0,0
28160,1581367264.004,43.457,30.761999999999997,26.855,18.555,0.0,0
28161,1581367264.008,50.781000000000006,29.296999999999997,24.414,22.461,0.0,0
28162,1581367264.012,42.968999999999994,20.508000000000003,24.901999999999997,23.438000000000002,0.0,0
28163,1581367264.016,40.527,31.25,24.414,21.484,0.0,0
28164,1581367264.018,42.968999999999994,31.25,27.344,27.344,0.0,0
28165,1581367264.022,41.016000000000005,28.32,23.438000000000002,32.715,0.0,0
28166,1581367264.026,37.598,29.296999999999997,20.02,32.715,0.0,0
28167,1581367264.03,39.551,30.273000000000003,27.344,34.18,0.0,0
28168,1581367264.034,43.457,33.203,31.25,36.621,0.0,0
28169,1581367264.0379999,44.922,29.296999999999997,31.738000000000003,38.086,0.0,0
28170,1581367264.042,49.316,22.949,33.691,37.598,0.0,0
28171,1581367264.045,50.293,27.344,36.621,36.133,0.0,0
28172,1581367264.049,42.48,26.855,28.32,29.296999999999997,0.0,0
28173,1581367264.053,40.039,13.184000000000001,20.508000000000003,20.996,0.0,0
28174,1581367264.0570002,35.156,20.02,23.926,19.043,0.0,0
28175,1581367264.061,27.344,18.066,27.831999999999997,25.391,0.0,0
28176,1581367264.063,31.738000000000003,13.184000000000001,32.227,25.391,0.0,0
28177,1581367264.0670002,31.25,32.715,35.156,26.366999999999997,0.0,0
28178,1581367264.071,34.668,41.504,36.133,27.831999999999997,0.0,0
28179,1581367264.075,40.039,35.156,34.668,22.461,0.0,0
28180,1581367264.079,31.738000000000003,29.296999999999997,35.645,25.879,0.0,0
28181,1581367264.083,26.855,29.296999999999997,34.668,22.461,0.0,0
28182,1581367264.0870001,28.809,26.366999999999997,33.203,18.555,0.0,0
28183,1581367264.09,28.809,8.789,33.203,18.555,0.0,0
28184,1581367264.0939999,33.203,10.742,28.32,13.184000000000001,0.0,0
28185,1581367264.0979998,33.691,29.296999999999997,30.761999999999997,16.113,0.0,0
28186,1581367264.1020002,30.273000000000003,34.668,34.18,19.531,0.0,0
28187,1581367264.106,35.645,37.598,33.691,17.09,0.0,0
28188,1581367264.1079998,27.831999999999997,30.761999999999997,27.831999999999997,7.812,0.0,0
28189,1581367264.1120002,23.438000000000002,26.366999999999997,26.366999999999997,14.648,0.0,0
28190,1581367264.1160002,22.949,25.879,31.25,19.531,0.0,0
28191,1581367264.12,21.973000000000003,21.973000000000003,30.761999999999997,12.207,0.0,0
28192,1581367264.1239998,33.691,20.508000000000003,30.273000000000003,17.578,0.0,0
28193,1581367264.1279998,42.968999999999994,24.414,31.25,20.02,0.0,0
28194,1581367264.1320002,38.086,6.348,30.761999999999997,21.973000000000003,0.0,0
28195,1581367264.135,40.039,1.953,31.25,25.879,0.0,0
28196,1581367264.139,42.968999999999994,32.715,28.809,25.879,0.0,0
28197,1581367264.143,42.48,33.691,30.761999999999997,31.738000000000003,0.0,0
28198,1581367264.147,46.387,27.344,32.227,28.809,0.0,0
28199,1581367264.151,44.434,25.879,27.344,24.901999999999997,0.0,0
28200,1581367264.1529999,41.016000000000005,14.16,26.366999999999997,28.32,0.0,0
28201,1581367264.157,34.18,15.137,25.879,22.461,0.0,0
28202,1581367264.161,45.41,29.296999999999997,29.296999999999997,22.461,0.0,0
28203,1581367264.165,52.733999999999995,24.901999999999997,26.366999999999997,30.273000000000003,0.0,0
28204,1581367264.169,44.922,20.996,28.32,36.133,0.0,0
28205,1581367264.1729999,46.875,34.18,34.18,33.691,0.0,0
28206,1581367264.177,47.852,41.016000000000005,34.668,39.551,0.0,0
28207,1581367264.18,43.945,30.273000000000003,34.668,31.738000000000003,0.0,0
28208,1581367264.184,40.039,16.113,31.25,20.508000000000003,0.0,0
28209,1581367264.188,44.922,19.043,28.809,20.996,0.0,0
28210,1581367264.1920002,49.316,23.438000000000002,28.809,22.949,0.0,0
28211,1581367264.196,43.457,27.344,29.296999999999997,16.113,0.0,0
28212,1581367264.2129998,37.109,26.855,30.273000000000003,10.742,0.0,0
28213,1581367264.217,25.879,23.926,33.203,8.789,0.0,0
28214,1581367264.221,22.461,20.02,36.133,4.883,0.0,0
28215,1581367264.225,23.926,15.137,37.109,8.301,0.0,0
28216,1581367264.2289999,18.555,19.531,36.133,7.812,0.0,0
28217,1581367264.2329998,19.531,30.273000000000003,35.645,9.766,0.0,0
28218,1581367264.2370002,23.926,33.691,34.18,10.742,0.0,0
28219,1581367264.24,21.973000000000003,31.25,31.738000000000003,4.883,0.0,0
28220,1581367264.244,26.855,17.578,32.227,2.93,0.0,0
28221,1581367264.248,34.18,7.324,38.574,15.625,0.0,0
28222,1581367264.252,38.086,20.508000000000003,35.156,25.879,0.0,0
28223,1581367264.256,36.133,36.621,28.809,22.949,0.0,0
28224,1581367264.258,34.668,32.715,34.668,28.32,0.0,0
28225,1581367264.262,44.922,23.926,38.574,36.621,0.0,0
28226,1581367264.266,42.968999999999994,19.531,41.992,33.203,0.0,0
28227,1581367264.27,39.551,25.879,37.109,31.738000000000003,0.0,0
28228,1581367264.274,39.062,27.831999999999997,31.25,29.785,0.0,0
28229,1581367264.2779999,36.133,26.366999999999997,32.715,17.578,0.0,0
28230,1581367264.282,30.761999999999997,33.203,33.691,14.648,0.0,0
28231,1581367264.285,28.32,34.18,34.668,17.578,0.0,0
28232,1581367264.289,26.366999999999997,25.391,35.645,19.043,0.0,0
28233,1581367264.293,24.414,14.16,37.109,18.555,0.0,0
28234,1581367264.2970002,25.391,20.02,32.227,20.508000000000003,0.0,0
28235,1581367264.301,27.344,32.715,28.809,19.043,0.0,0
28236,1581367264.303,30.273000000000003,21.484,30.273000000000003,22.949,0.0,0
28237,1581367264.3070002,31.738000000000003,20.996,32.715,25.391,0.0,0
28238,1581367264.311,33.203,33.691,33.203,24.901999999999997,0.0,0
28239,1581367264.315,41.016000000000005,35.645,30.761999999999997,29.296999999999997,0.0,0
28240,1581367264.319,42.968999999999994,35.645,29.296999999999997,27.831999999999997,0.0,0
28241,1581367264.323,40.527,39.551,26.366999999999997,26.855,0.0,0
28242,1581367264.3270001,41.504,34.18,22.949,28.809,0.0,0
28243,1581367264.33,41.504,20.996,29.296999999999997,24.414,0.0,0
28244,1581367264.3339999,48.34,20.508000000000003,32.227,30.273000000000003,0.0,0
28245,1581367264.3379998,48.34,30.761999999999997,31.738000000000003,27.344,0.0,0
28246,1581367264.342,49.805,25.879,37.109,23.926,0.0,0
28247,1581367264.346,48.34,26.855,40.039,26.366999999999997,0.0,0
28248,1581367264.3479998,40.527,40.527,38.086,22.949,0.0,0
28249,1581367264.3520002,37.109,40.039,34.668,21.973000000000003,0.0,0
28250,1581367264.356,35.156,45.41,36.133,27.344,0.0,0
28251,1581367264.36,33.203,36.621,38.086,28.32,0.0,0
28252,1581367264.3639998,29.785,19.043,30.761999999999997,21.484,0.0,0
28253,1581367264.3679998,21.484,22.949,28.809,17.578,0.0,0
28254,1581367264.3720002,23.926,27.344,29.785,15.625,0.0,0
28255,1581367264.375,22.949,27.344,29.785,18.555,0.0,0
28256,1581367264.379,20.996,12.695,32.715,24.901999999999997,0.0,0
28257,1581367264.383,22.461,13.184000000000001,34.18,20.508000000000003,0.0,0
28258,1581367264.387,14.648,32.715,28.809,12.695,0.0,0
28259,1581367264.391,14.16,37.109,26.366999999999997,12.695,0.0,0
28260,1581367264.3920002,18.555,39.062,30.273000000000003,11.719000000000001,0.0,0
28261,1581367264.3960001,23.926,34.668,27.831999999999997,12.695,0.0,0
28262,1581367264.4,27.831999999999997,33.691,26.366999999999997,12.695,0.0,0
28263,1581367264.404,30.273000000000003,29.785,29.296999999999997,13.672,0.0,0
28264,1581367264.408,33.691,23.926,31.738000000000003,12.695,0.0,0
28265,1581367264.4120002,37.109,28.809,33.203,6.348,0.0,0
28266,1581367264.4160001,39.062,26.855,31.25,9.277000000000001,0.0,0
28267,1581367264.419,39.551,29.785,28.32,11.719000000000001,0.0,0
28268,1581367264.4229999,39.551,26.855,25.879,9.277000000000001,0.0,0
28269,1581367264.427,47.852,28.809,28.809,14.648,0.0,0
28270,1581367264.431,51.27,44.922,27.344,16.113,0.0,0
28271,1581367264.435,51.758,41.504,28.809,9.766,0.0,0
28272,1581367264.437,44.922,32.227,31.738000000000003,12.207,0.0,0
28273,1581367264.441,39.551,26.855,28.809,5.859,0.0,0
28274,1581367264.445,40.039,26.855,27.344,-1.953,0.0,0
28275,1581367264.449,28.32,19.531,27.831999999999997,3.906,0.0,0
28276,1581367264.4529998,26.366999999999997,11.23,31.738000000000003,4.395,0.0,0
28277,1581367264.457,33.203,16.602,37.109,11.23,0.0,0
28278,1581367264.461,35.156,18.555,37.109,17.09,0.0,0
28279,1581367264.464,33.691,22.949,38.086,19.531,0.0,0
28280,1581367264.468,30.761999999999997,18.555,30.273000000000003,15.625,0.0,0
28281,1581367264.4720001,30.273000000000003,18.066,24.414,14.16,0.0,0
28282,1581367264.476,25.879,33.691,31.25,14.648,0.0,0
28283,1581367264.48,28.809,37.598,33.203,22.461,0.0,0
28284,1581367264.482,32.227,34.668,37.598,34.668,0.0,0
28285,1581367264.486,26.855,20.02,37.109,36.621,0.0,0
28286,1581367264.49,30.273000000000003,20.02,31.738000000000003,37.598,0.0,0
28287,1581367264.494,32.715,28.809,29.296999999999997,35.156,0.0,0
28288,1581367264.498,34.18,11.23,29.785,34.668,0.0,0
28289,1581367264.502,44.434,4.395,31.25,39.551,0.0,0
28290,1581367264.506,43.457,23.926,34.18,37.598,0.0,0
28291,1581367264.5089998,30.273000000000003,29.296999999999997,33.203,27.831999999999997,0.0,0
28292,1581367264.5129998,37.109,27.831999999999997,34.18,26.855,0.0,0
28293,1581367264.5170002,44.434,34.668,33.203,30.273000000000003,0.0,0
28294,1581367264.5210001,42.48,29.785,32.227,31.738000000000003,0.0,0
28295,1581367264.525,41.504,15.137,32.227,29.785,0.0,0
28296,1581367264.5270002,43.945,26.366999999999997,34.18,22.461,0.0,0
28297,1581367264.5310001,44.922,29.296999999999997,36.133,23.438000000000002,0.0,0
28298,1581367264.535,50.781000000000006,11.719000000000001,35.645,27.344,0.0,0
28299,1581367264.539,63.477,19.043,38.086,31.738000000000003,0.0,0
28300,1581367264.543,56.641000000000005,38.086,30.761999999999997,26.855,0.0,0
28301,1581367264.5470002,50.293,35.645,28.809,27.831999999999997,0.0,0
28302,1581367264.551,54.688,35.156,35.645,21.973000000000003,0.0,0
28303,1581367264.554,47.363,40.527,31.25,11.23,0.0,0
28304,1581367264.5579998,42.968999999999994,31.25,29.785,8.789,0.0,2
28305,1581367264.562,51.758,9.766,34.18,13.672,0.0,0
28306,1581367264.566,49.316,21.973000000000003,32.715,16.113,0.0,0
28307,1581367264.57,49.316,45.41,23.926,9.277000000000001,0.0,0
28308,1581367264.572,45.41,39.551,22.949,1.465,0.0,0
28309,1581367264.576,29.296999999999997,26.855,25.391,-3.418,0.0,0
28310,1581367264.58,30.273000000000003,27.831999999999997,25.391,-3.906,0.0,0
28311,1581367264.5839999,29.785,29.785,25.879,-0.488,0.0,0
28312,1581367264.5879998,28.32,26.366999999999997,27.344,1.465,0.0,0
