,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
23691,1581351543.244,15.137,13.184,30.762,6.348,0.0,0
23692,1581351543.248,21.484,18.066,22.949,2.93,0.0,0
23693,1581351543.252,20.508000000000006,19.531,20.508000000000006,8.789,0.0,0
23694,1581351543.256,12.695,13.184,18.066,12.695,0.0,0
23695,1581351543.2589998,6.836,8.789,20.996,9.766,0.0,0
23696,1581351543.2629998,12.695,6.836,30.273000000000003,3.906,0.0,0
23697,1581351543.2670002,12.207,14.648,28.32,-3.906,0.0,0
23698,1581351543.271,-2.441,17.578,22.461,-3.418,0.0,0
23699,1581351543.275,-5.371,12.207,25.391,0.977,0.0,0
23700,1581351543.2770002,3.418,14.648,30.273000000000003,-1.953,0.0,0
23701,1581351543.281,7.812,15.625,28.32,-6.348,0.0,0
23702,1581351543.285,3.418,17.578,26.855,-5.371,0.0,0
23703,1581351543.289,0.488,19.043,28.32,-3.906,0.0,0
23704,1581351543.293,11.719,15.625,24.414,-2.93,0.0,0
23705,1581351543.2970002,18.555,15.625,20.508000000000006,-2.441,0.0,0
23706,1581351543.301,17.09,13.184,22.949,0.0,0.0,0
23707,1581351543.304,12.695,7.812,20.508000000000006,5.859,0.0,0
23708,1581351543.3079998,6.348,14.16,17.09,2.93,0.0,0
23709,1581351543.312,14.648,16.113,21.973000000000006,0.488,0.0,0
23710,1581351543.316,20.02,19.531,26.855,8.301,0.0,0
23711,1581351543.32,7.812,25.879,31.25,10.254,0.0,0
23712,1581351543.322,8.789,23.926,32.227,12.207,0.0,0
23713,1581351543.326,17.09,20.02,23.926,12.695,0.0,0
23714,1581351543.33,19.043,19.043,20.02,11.719,0.0,0
23715,1581351543.334,12.207,21.973000000000006,24.414,15.137,0.0,0
23716,1581351543.3379998,11.23,26.855,27.832,15.625,0.0,0
23717,1581351543.342,14.648,24.902,27.344,12.695,0.0,0
23718,1581351543.346,19.531,23.926,27.344,16.602,0.0,0
23719,1581351543.349,19.043,22.949,26.367,24.902,0.0,0
23720,1581351543.353,15.625,15.625,25.879,31.738000000000003,0.0,0
23721,1581351543.357,22.949,17.578,27.344,24.414,0.0,0
23722,1581351543.361,25.391,24.414,27.344,14.648,0.0,0
23723,1581351543.365,20.508000000000006,24.414,33.203,14.16,0.0,0
23724,1581351543.3679998,10.742,18.555,34.18,10.254,0.0,0
23725,1581351543.3720002,7.812,18.555,32.227,10.254,0.0,0
23726,1581351543.3760002,16.113,15.137,33.203,3.906,0.0,0
23727,1581351543.38,18.066,19.531,31.738000000000003,-2.93,0.0,0
23728,1581351543.3839998,9.766,23.438,28.32,4.395,0.0,0
23729,1581351543.3879998,2.441,16.602,28.32,4.395,0.0,0
23730,1581351543.3920002,9.766,14.648,31.25,-0.977,0.0,0
23731,1581351543.395,19.531,17.09,31.738000000000003,-2.93,0.0,0
23732,1581351543.399,13.672,21.973000000000006,24.414,-0.488,0.0,0
23733,1581351543.403,13.672,22.461,18.066,10.742,0.0,0
23734,1581351543.407,23.926,21.973000000000006,24.414,10.254,0.0,0
23735,1581351543.411,29.297,24.414,30.273000000000003,6.836,0.0,0
23736,1581351543.413,25.879,28.32,33.203,2.93,0.0,0
23737,1581351543.417,18.555,24.902,35.645,5.859,0.0,0
23738,1581351543.421,24.414,19.531,34.18,16.113,0.0,0
23739,1581351543.425,35.645,19.043,34.668,18.555,0.0,0
23740,1581351543.429,30.762,17.09,37.598,23.438,0.0,0
23741,1581351543.4329998,15.625,12.207,36.621,22.949,0.0,0
23742,1581351543.437,12.207,9.766,32.715,18.066,0.0,0
23743,1581351543.44,17.578,13.672,27.832,16.113,0.0,0
23744,1581351543.444,14.648,14.16,29.297,15.137,0.0,0
23745,1581351543.448,8.789,15.137,29.785,20.508000000000006,0.0,0
23746,1581351543.452,9.766,21.484,27.832,17.09,0.0,0
23747,1581351543.456,15.625,23.926,29.785,9.766,0.0,0
23748,1581351543.458,20.508000000000006,19.531,29.297,12.207,0.0,0
23749,1581351543.462,13.672,20.02,33.691,16.113,0.0,0
23750,1581351543.466,8.301,20.508000000000006,34.668,15.137,0.0,0
23751,1581351543.47,15.137,12.207,33.691,7.812,0.0,0
23752,1581351543.474,21.973000000000006,9.766,36.133,8.789,0.0,0
23753,1581351543.478,18.555,18.555,36.621,19.531,0.0,0
23754,1581351543.482,13.184,27.832,30.273000000000003,13.184,0.0,0
23755,1581351543.485,20.02,30.762,30.273000000000003,11.23,0.0,0
23756,1581351543.4889998,28.32,26.855,30.762,9.766,0.0,0
23757,1581351543.4929998,26.855,23.926,29.297,8.789,0.0,0
23758,1581351543.4970002,16.113,19.531,29.785,17.09,0.0,0
23759,1581351543.5010002,17.09,16.113,33.691,14.648,0.0,0
23760,1581351543.518,22.949,14.648,35.156,9.766,0.0,0
23761,1581351543.522,15.137,15.625,29.785,4.395,0.0,0
23762,1581351543.526,6.836,17.09,27.344,8.789,0.0,0
23763,1581351543.53,6.836,20.02,29.785,14.16,0.0,0
23764,1581351543.534,9.766,23.438,30.273000000000003,3.418,0.0,0
23765,1581351543.538,13.672,21.973000000000006,28.32,0.0,0.0,0
23766,1581351543.542,14.16,20.508000000000006,24.902,0.977,0.0,0
23767,1581351543.545,12.695,23.438,21.973000000000006,1.465,0.0,0
23768,1581351543.549,19.531,29.297,24.414,6.348,0.0,0
23769,1581351543.553,24.902,29.297,29.297,0.488,0.0,0
23770,1581351543.5570002,18.066,20.996,27.832,0.0,0.0,0
23771,1581351543.561,11.23,13.184,22.949,4.395,0.0,0
23772,1581351543.563,18.555,15.625,25.391,13.672,0.0,0
23773,1581351543.5670002,26.855,19.531,31.738000000000003,18.066,0.0,0
23774,1581351543.571,19.043,24.902,33.691,14.16,0.0,0
23775,1581351543.575,11.23,27.832,36.133,20.02,0.0,0
23776,1581351543.579,13.672,20.02,29.785,18.555,0.0,0
23777,1581351543.583,16.602,13.672,25.391,10.254,0.0,0
23778,1581351543.587,18.555,16.113,25.879,7.324,0.0,0
23779,1581351543.59,13.672,18.066,24.414,6.836,0.0,0
23780,1581351543.594,12.207,23.438,25.391,7.324,0.0,0
23781,1581351543.5979998,21.484,23.926,29.297,-2.441,0.0,0
23782,1581351543.6020002,25.879,20.508000000000006,28.809,-8.789,0.0,0
23783,1581351543.606,17.09,19.043,28.32,-2.441,0.0,0
23784,1581351543.6079998,6.836,16.602,27.832,2.93,0.0,0
23785,1581351543.6120002,15.137,19.531,29.297,7.324,0.0,0
23786,1581351543.6160002,21.973000000000006,12.695,25.879,5.371,0.0,0
23787,1581351543.62,15.625,12.695,22.949,7.324,0.0,0
23788,1581351543.6239998,6.348,20.508000000000006,27.344,14.648,0.0,0
23789,1581351543.6279998,3.418,18.066,29.785,13.672,0.0,0
23790,1581351543.6320002,4.395,15.625,22.461,8.301,0.0,0
23791,1581351543.635,5.371,20.996,16.113,1.953,0.0,0
23792,1581351543.639,5.371,25.391,17.578,5.859,0.0,0
23793,1581351543.643,0.977,20.508000000000006,20.508000000000006,6.348,0.0,0
23794,1581351543.647,6.836,11.719,25.879,1.953,0.0,0
23795,1581351543.651,19.531,11.719,32.227,9.766,0.0,0
23796,1581351543.653,13.672,18.066,35.156,14.16,0.0,0
23797,1581351543.657,6.836,16.602,29.297,13.672,0.0,0
23798,1581351543.661,19.531,18.555,29.785,17.578,0.0,0
23799,1581351543.665,21.973000000000006,20.02,27.344,18.066,0.0,0
23800,1581351543.669,9.766,15.625,25.879,14.16,0.0,0
23801,1581351543.673,3.906,15.625,29.785,15.625,0.0,0
23802,1581351543.677,12.695,16.602,24.902,19.531,0.0,0
23803,1581351543.68,24.414,18.555,22.949,22.949,0.0,0
23804,1581351543.684,19.531,22.949,29.785,20.996,0.0,0
23805,1581351543.688,12.695,20.02,29.785,20.996,0.0,0
23806,1581351543.6920002,13.672,12.695,27.344,25.391,0.0,0
23807,1581351543.696,14.16,13.672,26.367,19.531,0.0,0
23808,1581351543.698,19.043,19.043,22.949,17.09,0.0,0
23809,1581351543.702,14.16,16.113,22.949,18.555,0.0,0
23810,1581351543.706,9.277,15.625,25.879,22.461,0.0,0
23811,1581351543.71,19.531,23.438,29.297,26.367,0.0,0
23812,1581351543.714,24.902,25.391,31.25,24.902,0.0,0
23813,1581351543.718,22.949,28.809,34.668,31.25,0.0,0
23814,1581351543.722,21.973000000000006,29.785,30.762,38.574,0.0,0
23815,1581351543.725,25.879,26.855,24.902,31.25,0.0,0
23816,1581351543.729,30.762,18.555,29.297,22.461,0.0,0
23817,1581351543.7329998,28.32,14.16,33.203,29.297,0.0,0
23818,1581351543.7370002,24.902,20.996,27.344,36.621,0.0,0
23819,1581351543.7410002,30.273000000000003,20.508000000000006,27.832,32.227,0.0,0
23820,1581351543.7429998,29.785,17.09,35.156,23.926,0.0,0
23821,1581351543.7470002,22.949,21.484,35.156,13.672,0.0,0
23822,1581351543.7510002,15.625,31.738000000000003,33.691,12.207,0.0,0
23823,1581351543.755,18.555,30.273000000000003,38.574,18.555,0.0,0
23824,1581351543.7589998,27.344,27.344,40.527,20.02,0.0,0
23825,1581351543.7629998,27.832,25.879,36.621,20.508000000000006,0.0,0
23826,1581351543.7670002,20.996,23.926,31.25,20.996,0.0,0
23827,1581351543.77,17.578,26.855,31.738000000000003,23.438,0.0,0
23828,1581351543.774,21.973000000000006,22.461,37.598,18.555,0.0,0
23829,1581351543.778,22.949,19.531,37.598,15.625,0.0,0
23830,1581351543.782,17.578,27.832,34.18,18.066,0.0,0
23831,1581351543.786,12.207,31.25,35.645,21.484,0.0,0
23832,1581351543.788,18.555,30.762,37.598,25.391,0.0,0
23833,1581351543.792,22.949,29.785,34.18,17.09,0.0,0
23834,1581351543.796,19.531,25.879,38.086,15.137,0.0,0
23835,1581351543.8,14.648,20.02,36.621,19.043,0.0,0
23836,1581351543.804,18.066,21.484,31.738000000000003,11.23,0.0,0
23837,1581351543.8079998,21.973000000000006,25.879,28.809,5.371,0.0,0
23838,1581351543.812,14.648,33.203,28.809,10.742,0.0,0
23839,1581351543.815,4.395,32.715,37.598,13.672,0.0,0
23840,1581351543.819,2.441,20.508000000000006,39.062,16.113,0.0,0
23841,1581351543.823,9.277,21.973000000000006,38.574,12.695,0.0,0
23842,1581351543.827,13.184,26.367,35.645,9.277,0.0,0
23843,1581351543.831,6.348,28.809,31.738000000000003,9.766,0.0,0
23844,1581351543.833,2.441,33.691,33.203,8.789,0.0,0
23845,1581351543.837,13.672,34.18,35.645,10.742,0.0,0
23846,1581351543.841,17.09,22.461,34.668,11.23,0.0,0
23847,1581351543.845,5.859,16.113,25.879,8.301,0.0,0
23848,1581351543.849,0.977,17.578,25.391,9.766,0.0,0
23849,1581351543.853,4.395,13.184,31.25,9.766,0.0,0
23850,1581351543.857,12.207,18.555,33.203,-3.906,0.0,0
23851,1581351543.86,11.719,25.879,28.809,-12.695,0.0,0
23852,1581351543.8639998,8.301,32.227,29.785,1.953,0.0,0
23853,1581351543.8679998,8.789,32.227,25.391,7.812,0.0,0
23854,1581351543.8720002,11.719,26.367,16.113,0.977,0.0,0
23855,1581351543.8760002,11.719,21.973000000000006,24.414,2.93,0.0,0
23856,1581351543.8779998,2.441,11.719,28.32,9.766,0.0,0
23857,1581351543.8820002,-0.488,11.719,26.855,19.043,0.0,0
23858,1581351543.8860002,2.441,14.16,30.762,17.578,0.0,0
23859,1581351543.89,-1.953,16.602,32.715,10.254,0.0,0
23860,1581351543.894,-7.812,24.414,36.133,11.719,0.0,0
23861,1581351543.8979998,-8.789,28.32,36.133,11.23,0.0,0
23862,1581351543.9020002,1.465,27.344,31.738000000000003,12.207,0.0,0
23863,1581351543.905,10.742,22.949,34.18,13.672,0.0,0
23864,1581351543.909,5.371,18.066,32.227,15.625,0.0,0
23865,1581351543.913,-4.395,15.137,29.297,16.113,0.0,0
23866,1581351543.917,3.906,17.09,30.762,12.695,0.0,0
23867,1581351543.921,15.625,15.625,25.879,15.137,0.0,0
23868,1581351543.938,9.277,14.16,24.414,14.648,0.0,0
23869,1581351543.9420002,2.441,16.602,32.227,13.672,0.0,0
23870,1581351543.946,2.441,16.113,33.691,12.207,0.0,0
23871,1581351543.95,6.836,17.578,33.691,8.789,0.0,0
23872,1581351543.954,5.371,13.672,39.062,9.277,0.0,0
23873,1581351543.958,-4.395,8.789,40.527,8.789,0.0,0
23874,1581351543.962,-7.812,8.789,37.109,9.766,0.0,0
23875,1581351543.965,1.465,4.883,35.645,5.859,0.0,0
23876,1581351543.969,9.277,3.906,34.18,2.441,0.0,0
23877,1581351543.9729998,4.395,8.789,31.25,10.254,0.0,0
23878,1581351543.9770002,1.953,9.766,30.273000000000003,18.066,0.0,0
23879,1581351543.981,13.184,12.207,32.715,21.973000000000006,0.0,0
23880,1581351543.982,23.926,18.066,36.621,21.484,0.0,0
23881,1581351543.986,19.531,19.531,29.297,16.113,0.0,0
23882,1581351543.99,12.207,17.09,29.297,20.508000000000006,0.0,0
23883,1581351543.994,14.16,13.672,38.086,22.461,0.0,0
23884,1581351543.998,20.508000000000006,12.207,36.621,16.602,0.0,0
23885,1581351544.002,20.02,10.742,31.738000000000003,17.578,0.0,0
23886,1581351544.006,14.648,15.625,33.691,24.902,0.0,0
23887,1581351544.0089998,14.648,13.184,32.715,27.832,0.0,0
23888,1581351544.0129998,15.137,7.812,24.902,20.996,0.0,0
23889,1581351544.0170002,15.137,16.113,23.926,14.648,0.0,0
23890,1581351544.021,9.277,21.973000000000006,32.715,8.301,0.0,0
23891,1581351544.025,4.883,16.602,38.086,4.395,0.0,0
23892,1581351544.028,7.324,14.648,30.762,3.906,0.0,0
23893,1581351544.032,4.395,12.695,24.902,0.977,0.0,0
23894,1581351544.036,0.488,9.766,24.414,0.977,0.0,0
23895,1581351544.04,1.465,6.348,20.996,0.488,0.0,0
23896,1581351544.044,11.719,10.742,21.484,-0.977,0.0,0
23897,1581351544.048,21.484,15.625,23.926,0.977,0.0,0
23898,1581351544.052,15.137,18.066,21.973000000000006,-0.977,0.0,0
23899,1581351544.055,4.883,20.508000000000006,23.926,-0.488,0.0,0
23900,1581351544.059,11.719,25.391,26.855,-0.977,0.0,0
23901,1581351544.063,19.531,27.832,23.438,-2.441,0.0,0
23902,1581351544.0670002,15.137,21.973000000000006,27.344,10.254,0.0,0
23903,1581351544.071,8.789,22.949,28.32,15.625,0.0,0
23904,1581351544.072,8.789,19.043,20.508000000000006,12.695,0.0,0
23905,1581351544.076,20.996,10.254,22.461,6.348,0.0,0
23906,1581351544.08,24.902,15.625,26.367,4.883,0.0,0
23907,1581351544.084,16.602,21.973000000000006,23.926,10.742,0.0,0
23908,1581351544.0879998,15.137,17.578,23.438,11.23,0.0,0
23909,1581351544.092,20.996,20.02,22.949,8.789,0.0,0
23910,1581351544.096,21.484,21.484,18.066,5.371,0.0,0
23911,1581351544.099,15.137,19.531,15.137,6.348,0.0,0
23912,1581351544.103,12.207,18.555,16.602,8.301,0.0,0
23913,1581351544.107,17.578,14.648,18.555,9.766,0.0,0
23914,1581351544.111,28.32,20.02,20.02,18.066,0.0,0
23915,1581351544.115,26.367,22.461,22.461,13.672,0.0,0
23916,1581351544.117,18.066,7.324,25.391,10.742,0.0,0
23917,1581351544.121,23.438,9.277,30.762,16.113,0.0,0
23918,1581351544.125,26.855,20.02,32.715,13.184,0.0,0
23919,1581351544.129,16.602,21.973000000000006,33.691,7.324,0.0,0
23920,1581351544.133,3.418,21.973000000000006,31.738000000000003,3.418,0.0,0
23921,1581351544.137,3.906,19.531,31.25,2.93,0.0,0
23922,1581351544.141,12.207,20.02,32.715,3.906,0.0,0
23923,1581351544.144,12.695,15.625,30.762,-0.488,0.0,0
23924,1581351544.1479998,3.418,11.719,29.297,1.953,0.0,0
23925,1581351544.1520002,5.859,11.719,33.691,2.93,0.0,0
23926,1581351544.156,15.625,14.648,35.156,-0.488,0.0,0
23927,1581351544.16,16.113,18.555,31.738000000000003,3.906,0.0,0
23928,1581351544.1620002,12.695,16.113,27.344,5.859,0.0,0
23929,1581351544.166,6.348,16.113,24.414,6.348,0.0,0
23930,1581351544.17,8.301,21.484,27.344,1.953,0.0,0
23931,1581351544.174,14.16,20.02,29.297,-2.441,0.0,0
23932,1581351544.178,14.16,15.625,33.691,3.906,0.0,0
23933,1581351544.1820002,5.859,10.254,31.738000000000003,3.906,0.0,0
23934,1581351544.186,3.906,13.672,30.762,4.883,0.0,0
23935,1581351544.189,16.602,22.949,33.203,1.465,0.0,0
23936,1581351544.1929998,20.02,21.973000000000006,33.203,0.977,0.0,0
23937,1581351544.197,4.395,20.508000000000006,30.762,4.395,0.0,0
23938,1581351544.201,-2.93,19.043,24.902,4.883,0.0,0
23939,1581351544.205,4.883,20.996,25.391,9.277,0.0,0
23940,1581351544.207,11.719,21.484,25.391,2.93,0.0,0
23941,1581351544.211,7.324,21.484,24.902,-0.977,0.0,0
23942,1581351544.215,2.441,24.414,23.438,7.324,0.0,0
23943,1581351544.219,9.277,23.926,21.973000000000006,6.348,0.0,0
23944,1581351544.2229998,13.672,23.438,28.809,4.883,0.0,0
23945,1581351544.2270002,10.742,19.531,35.645,5.859,0.0,0
23946,1581351544.231,4.883,12.695,36.621,3.906,0.0,0
23947,1581351544.234,5.371,11.23,32.715,6.348,0.0,0
23948,1581351544.238,11.23,16.602,32.227,7.812,0.0,0
23949,1581351544.242,11.719,22.461,32.227,7.812,0.0,0
23950,1581351544.246,10.742,19.043,24.902,5.859,0.0,0
23951,1581351544.25,12.695,14.648,26.367,4.883,0.0,0
23952,1581351544.2670002,18.066,17.09,35.645,6.348,0.0,0
23953,1581351544.271,14.16,13.672,35.156,6.836,0.0,0
23954,1581351544.275,3.906,12.695,33.691,10.742,0.0,0
23955,1581351544.279,3.906,17.578,34.668,11.23,0.0,0
23956,1581351544.283,13.672,19.043,33.691,17.09,0.0,0
23957,1581351544.2870002,23.926,20.996,35.156,16.113,0.0,0
23958,1581351544.291,21.484,21.973000000000006,39.062,15.137,0.0,0
23959,1581351544.294,18.066,21.973000000000006,36.621,20.02,0.0,0
23960,1581351544.298,20.508000000000006,16.113,32.715,16.602,0.0,0
23961,1581351544.302,20.996,15.625,35.156,13.672,0.0,0
23962,1581351544.306,12.207,20.508000000000006,30.273000000000003,12.695,0.0,0
23963,1581351544.31,6.836,18.066,21.973000000000006,16.113,0.0,0
23964,1581351544.312,13.672,16.602,25.391,20.02,0.0,0
23965,1581351544.316,20.02,20.508000000000006,29.297,16.602,0.0,0
23966,1581351544.32,19.043,24.414,25.391,20.996,0.0,0
23967,1581351544.324,11.23,16.602,19.043,21.484,0.0,0
23968,1581351544.3279998,10.254,15.137,23.926,17.578,0.0,0
23969,1581351544.332,19.043,23.438,32.227,14.16,0.0,0
23970,1581351544.336,21.484,21.973000000000006,35.156,6.348,0.0,0
23971,1581351544.339,17.578,15.625,34.18,10.742,0.0,0
23972,1581351544.343,14.648,17.578,29.785,14.16,0.0,0
23973,1581351544.347,10.742,21.484,27.832,5.371,0.0,0
23974,1581351544.351,17.09,21.973000000000006,29.785,5.371,0.0,0
23975,1581351544.355,17.09,20.996,24.902,8.301,0.0,0
23976,1581351544.357,8.789,24.414,19.043,9.766,0.0,2
23977,1581351544.361,13.672,26.855,22.461,8.301,0.0,0
23978,1581351544.365,22.461,26.855,29.297,5.859,0.0,0
23979,1581351544.369,14.16,29.297,30.762,7.812,0.0,0
23980,1581351544.373,1.953,29.297,27.344,4.395,0.0,0
23981,1581351544.377,4.395,22.949,28.32,6.348,0.0,0
23982,1581351544.381,13.672,18.555,29.785,8.789,0.0,0
23983,1581351544.3839998,16.602,19.531,25.391,9.277,0.0,0
23984,1581351544.3879998,11.23,23.926,25.879,17.09,0.0,0
23985,1581351544.3920002,10.254,26.367,23.926,16.113,0.0,0
23986,1581351544.396,21.484,23.926,20.02,16.602,0.0,0
23987,1581351544.4,33.691,31.25,28.32,23.438,0.0,0
23988,1581351544.4020002,22.461,39.062,22.461,21.973000000000006,0.0,0
23989,1581351544.406,17.578,30.762,20.996,21.484,0.0,0
23990,1581351544.41,33.203,24.902,34.18,23.926,0.0,0
23991,1581351544.414,37.598,26.855,35.156,20.02,0.0,0
23992,1581351544.418,23.438,22.949,31.25,17.09,0.0,0
23993,1581351544.4220002,14.648,18.555,33.203,18.066,0.0,0
23994,1581351544.426,17.578,24.414,25.391,13.184,0.0,0
23995,1581351544.429,20.02,22.461,16.602,8.789,0.0,0
23996,1581351544.4329998,12.695,16.602,25.391,10.742,0.0,0
23997,1581351544.437,5.371,25.391,30.273000000000003,13.672,0.0,0
23998,1581351544.441,18.066,26.855,29.297,15.625,0.0,0
23999,1581351544.445,28.809,20.996,31.738000000000003,15.137,0.0,0
24000,1581351544.447,20.996,28.809,33.691,10.742,0.0,0
24001,1581351544.451,9.766,29.297,32.715,8.789,0.0,0
24002,1581351544.455,10.742,28.32,29.297,10.742,0.0,0
24003,1581351544.459,22.461,30.273000000000003,29.297,10.742,0.0,0
24004,1581351544.4629998,27.344,26.367,28.32,7.324,0.0,0
24005,1581351544.467,18.555,20.996,24.902,6.348,0.0,0
24006,1581351544.471,4.395,10.742,26.855,11.719,0.0,0
24007,1581351544.474,4.395,7.812,33.203,9.277,0.0,0
24008,1581351544.478,10.254,13.672,33.691,2.93,0.0,0
24009,1581351544.482,6.836,12.207,30.273000000000003,3.418,0.0,0
24010,1581351544.486,-0.977,12.695,29.297,10.742,0.0,0
24011,1581351544.49,2.441,11.719,24.414,10.742,0.0,0
24012,1581351544.492,16.113,12.207,22.949,9.277,0.0,0
24013,1581351544.496,11.719,9.766,26.367,7.812,0.0,0
24014,1581351544.5,-0.977,7.324,26.855,14.16,0.0,0
24015,1581351544.504,3.418,18.066,29.785,20.508000000000006,0.0,0
24016,1581351544.508,13.672,18.066,31.25,13.184,0.0,0
24017,1581351544.512,14.648,10.742,30.762,6.836,0.0,0
24018,1581351544.516,14.648,14.648,30.762,13.184,0.0,0
24019,1581351544.519,16.602,19.043,30.762,21.973000000000006,0.0,0
24020,1581351544.5229998,16.602,14.648,30.273000000000003,15.137,0.0,0
24021,1581351544.5270002,19.043,10.742,32.715,15.137,0.0,0
24022,1581351544.531,14.648,20.508000000000006,37.598,13.672,0.0,0
24023,1581351544.535,6.836,21.973000000000006,31.738000000000003,12.695,0.0,0
24024,1581351544.5370002,16.602,25.879,29.785,20.02,0.0,0
24025,1581351544.541,19.531,28.809,37.109,13.672,0.0,0
24026,1581351544.545,8.789,20.508000000000006,38.574,10.742,0.0,0
24027,1581351544.549,8.301,24.414,36.133,17.09,0.0,0
24028,1581351544.553,16.113,23.926,35.645,20.508000000000006,0.0,0
24029,1581351544.5570002,26.367,23.926,38.574,20.508000000000006,0.0,0
24030,1581351544.561,21.973000000000006,30.273000000000003,34.18,11.23,0.0,0
24031,1581351544.564,8.789,25.879,28.809,6.836,0.0,0
24032,1581351544.5679998,7.812,22.949,32.227,10.742,0.0,0
24033,1581351544.572,18.066,28.32,34.668,10.742,0.0,0
24034,1581351544.576,15.137,29.785,40.039,4.395,0.0,0
24035,1581351544.58,3.906,24.414,40.527,4.395,0.0,0
24036,1581351544.582,1.465,20.996,35.156,10.742,0.0,0
24037,1581351544.586,3.906,13.184,38.574,6.836,0.0,0
24038,1581351544.59,5.371,8.301,36.621,6.836,0.0,0
24039,1581351544.594,-0.488,17.578,36.621,6.348,0.0,0
24040,1581351544.5979998,-8.789,30.273000000000003,39.551,3.418,0.0,0
24041,1581351544.6020002,-1.465,28.809,30.273000000000003,5.859,0.0,0
24042,1581351544.606,12.207,18.066,23.438,1.953,0.0,0
24043,1581351544.609,9.766,19.043,25.879,-1.953,0.0,0
24044,1581351544.613,5.371,25.391,33.203,1.953,0.0,0
24045,1581351544.617,14.648,23.438,38.086,2.93,0.0,0
24046,1581351544.621,21.484,25.879,33.203,-2.441,0.0,0
24047,1581351544.625,15.137,22.461,31.738000000000003,-8.301,0.0,0
24048,1581351544.627,10.254,16.602,36.133,-1.953,0.0,0
24049,1581351544.631,6.836,18.066,35.645,2.441,0.0,0
24050,1581351544.635,11.719,19.531,31.738000000000003,-1.953,0.0,0
24051,1581351544.639,17.578,19.531,35.156,2.441,0.0,0
24052,1581351544.643,18.555,18.066,38.574,14.16,0.0,0
24053,1581351544.647,14.16,11.719,34.18,20.508000000000006,0.0,0
24054,1581351544.651,12.207,14.16,30.273000000000003,15.137,0.0,0
24055,1581351544.654,22.461,12.695,35.156,17.578,0.0,0
24056,1581351544.658,17.578,7.324,30.273000000000003,21.484,0.0,0
24057,1581351544.6620002,2.93,15.625,25.391,15.137,0.0,0
24058,1581351544.666,8.301,15.137,30.762,16.113,0.0,0
24059,1581351544.67,19.531,12.207,31.25,14.16,0.0,0
24060,1581351544.688,12.695,18.555,32.227,7.812,0.0,0
24061,1581351544.6920002,0.488,13.672,34.668,8.301,0.0,0
24062,1581351544.696,6.836,15.625,36.133,15.625,0.0,0
24063,1581351544.7,23.926,23.438,31.738000000000003,18.066,0.0,0
24064,1581351544.704,19.043,18.066,25.879,8.789,0.0,0
24065,1581351544.708,4.395,17.09,23.926,3.418,0.0,0
24066,1581351544.712,1.953,16.602,22.949,1.953,0.0,0
24067,1581351544.715,4.883,16.602,22.949,-4.395,0.0,0
24068,1581351544.719,4.395,14.648,25.879,-5.371,0.0,0
24069,1581351544.7229998,0.488,12.207,27.344,-6.348,0.0,0
24070,1581351544.7270002,4.395,19.531,27.832,-6.836,0.0,0
24071,1581351544.731,10.254,21.484,23.926,-1.953,0.0,0
24072,1581351544.7329998,12.207,17.09,21.973000000000006,-7.324,0.0,0
24073,1581351544.7370002,9.766,13.672,26.855,-4.883,0.0,0
24074,1581351544.7410002,5.371,16.602,27.344,3.418,0.0,0
24075,1581351544.745,8.301,23.926,25.879,6.348,0.0,0
24076,1581351544.7489998,15.137,25.391,20.02,6.348,0.0,0
24077,1581351544.7529998,13.672,28.32,19.531,5.859,0.0,0
24078,1581351544.7570002,9.277,24.414,31.25,12.695,0.0,0
24079,1581351544.76,8.789,13.672,33.691,10.254,0.0,0
24080,1581351544.764,7.812,15.625,34.18,2.441,0.0,0
24081,1581351544.768,5.859,21.484,35.156,4.395,0.0,0
24082,1581351544.772,0.977,15.625,37.109,8.789,0.0,0
24083,1581351544.776,0.488,11.719,37.598,10.254,0.0,0
24084,1581351544.778,10.254,22.461,34.668,4.395,0.0,0
24085,1581351544.782,14.16,26.367,33.691,1.465,0.0,0
24086,1581351544.786,7.812,19.531,30.273000000000003,10.254,0.0,0
24087,1581351544.79,4.395,17.09,27.832,9.766,0.0,0
24088,1581351544.794,11.719,22.461,27.344,6.836,0.0,0
24089,1581351544.798,19.043,23.926,29.297,0.977,0.0,0
24090,1581351544.802,13.184,24.902,30.762,-0.977,0.0,0
24091,1581351544.805,7.812,21.973000000000006,30.273000000000003,9.766,0.0,0
24092,1581351544.809,8.789,14.648,32.227,5.859,0.0,0
24093,1581351544.813,10.254,15.137,28.809,-2.441,0.0,0
24094,1581351544.8170002,14.648,18.555,23.438,-2.441,0.0,0
24095,1581351544.821,13.184,22.949,21.484,1.465,0.0,0
24096,1581351544.822,10.742,21.484,23.926,3.418,0.0,0
24097,1581351544.826,20.02,20.508000000000006,31.25,3.906,0.0,0
24098,1581351544.83,21.484,21.973000000000006,34.18,1.953,0.0,0
24099,1581351544.834,15.625,22.461,31.738000000000003,0.977,0.0,0
24100,1581351544.8379998,17.09,24.902,29.297,7.324,0.0,0
24101,1581351544.842,21.973000000000006,26.855,31.25,13.184,0.0,0
24102,1581351544.846,26.367,29.297,29.785,11.23,0.0,0
24103,1581351544.849,22.461,25.391,25.391,12.695,0.0,0
24104,1581351544.853,11.23,21.973000000000006,24.902,7.324,0.0,0
24105,1581351544.857,14.648,22.949,30.762,7.812,0.0,0
