,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
24982,1581432823.043,50.293,14.16,-245.605,-376.95300000000003,0.0,0
24983,1581432823.0470002,5.859,18.555,47.852,-203.613,0.0,0
24984,1581432823.049,-11.23,17.578,21.973000000000003,101.074,0.0,0
24985,1581432823.053,37.598,14.16,16.113,62.012,0.0,0
24986,1581432823.0570002,62.012,10.254000000000001,135.254,-274.902,0.0,0
24987,1581432823.061,23.438000000000002,11.719000000000001,157.227,-257.324,0.0,0
24988,1581432823.065,-7.812,15.625,108.887,-32.227,0.0,0
24989,1581432823.069,23.926,13.672,-43.945,-64.941,0.0,0
24990,1581432823.073,55.663999999999994,7.812,-104.492,-307.617,0.0,0
24991,1581432823.076,28.32,6.348,33.691,-393.066,0.0,0
24992,1581432823.08,-23.438000000000002,3.418,-67.87100000000001,-19.531,0.0,0
24993,1581432823.0839999,-1.953,-2.441,-187.5,79.59,0.0,0
24994,1581432823.0879998,62.012,-0.488,96.68,-213.86700000000002,0.0,0
24995,1581432823.092,41.992,7.812,124.023,-347.656,0.0,0
24996,1581432823.0939999,-9.277000000000001,12.695,50.293,-89.844,0.0,0
24997,1581432823.0979998,5.859,16.113,106.445,234.375,0.0,0
24998,1581432823.1020002,58.593999999999994,18.066,154.785,-60.059,0.0,0
24999,1581432823.106,56.152,11.719000000000001,-18.555,-434.57,0.0,0
25000,1581432823.11,1.465,2.93,-93.75,-213.37900000000002,0.0,0
25001,1581432823.1139998,-16.113,0.488,-84.961,116.211,0.0,0
25002,1581432823.1179998,24.901999999999997,3.906,-91.79700000000001,70.312,0.0,0
25003,1581432823.121,57.617,10.742,-27.344,-345.70300000000003,0.0,0
25004,1581432823.125,14.16,12.207,-280.27299999999997,-408.20300000000003,0.0,0
25005,1581432823.129,-13.672,10.742,-176.75799999999998,56.152,0.0,0
25006,1581432823.133,32.227,20.996,201.172,181.641,0.0,0
25007,1581432823.137,50.293,22.949,63.965,-189.453,0.0,0
25008,1581432823.139,12.207,14.648,-145.02,-480.957,0.0,0
25009,1581432823.143,-17.578,12.695,-58.593999999999994,-159.668,0.0,0
25010,1581432823.147,0.977,10.742,73.73,184.082,0.0,0
25011,1581432823.151,43.457,9.766,51.758,-51.758,0.0,0
25012,1581432823.155,35.645,7.324,-39.062,-312.5,0.0,0
25013,1581432823.159,-18.066,3.906,-112.79299999999999,-176.75799999999998,0.0,0
25014,1581432823.1629999,-18.555,3.418,-133.789,146.484,0.0,0
25015,1581432823.1660001,23.926,6.348,-294.922,72.75399999999999,0.0,0
25016,1581432823.17,33.691,5.371,-443.848,-259.277,0.0,0
25017,1581432823.174,5.371,7.812,-150.391,-101.074,0.0,0
25018,1581432823.178,-13.672,18.555,35.645,227.051,0.0,0
25019,1581432823.1820002,17.578,22.461,-26.855,182.12900000000002,0.0,0
25020,1581432823.184,52.733999999999995,14.648,-98.633,-123.04700000000001,0.0,0
25021,1581432823.188,34.18,8.301,-38.574,-145.996,0.0,0
25022,1581432823.1920002,-9.766,11.23,-6.348,249.023,0.0,0
25023,1581432823.196,5.371,18.555,-76.172,292.48,0.0,0
25024,1581432823.2,51.758,17.578,-69.336,-31.25,0.0,0
25025,1581432823.204,24.901999999999997,13.184000000000001,-194.824,-141.113,0.0,0
25026,1581432823.208,-20.508000000000003,8.789,-338.379,150.879,0.0,0
25027,1581432823.211,-13.184000000000001,2.441,-414.06199999999995,410.156,0.0,0
25028,1581432823.215,35.645,3.906,-360.352,84.473,0.0,0
25029,1581432823.2189999,39.062,6.836,-221.19099999999997,-208.49599999999998,0.0,0
25030,1581432823.2229998,-12.207,4.883,-185.547,83.49600000000001,0.0,0
25031,1581432823.2270002,-11.23,9.277000000000001,-41.992,472.656,0.0,0
25032,1581432823.2289999,39.551,19.531,110.84,373.04699999999997,0.0,0
25033,1581432823.2329998,49.805,24.414,3.906,-92.285,0.0,0
25034,1581432823.2370002,-1.953,26.855,-229.00400000000002,-80.566,0.0,0
25035,1581432823.2410002,-20.996,23.438000000000002,-240.72299999999998,355.469,0.0,0
25036,1581432823.245,23.438000000000002,16.602,-69.824,385.74199999999996,0.0,0
25037,1581432823.2489998,51.758,5.859,-111.816,47.363,0.0,0
25038,1581432823.2529998,17.578,0.488,-392.09,-108.398,0.0,0
25039,1581432823.256,-28.32,10.742,-520.996,172.852,0.0,0
25040,1581432823.26,11.719000000000001,18.066,-195.801,356.934,0.0,0
25041,1581432823.264,64.453,20.02,-7.812,52.733999999999995,0.0,0
25042,1581432823.268,41.504,10.254000000000001,-53.711000000000006,-160.156,0.0,0
25043,1581432823.272,-12.695,6.348,-187.5,-5.371,0.0,0
25044,1581432823.274,0.488,18.066,-179.199,249.023,0.0,0
25045,1581432823.2779999,54.199,24.414,-53.223,97.656,0.0,0
25046,1581432823.282,49.316,23.926,-195.801,-258.789,0.0,0
25047,1581432823.286,2.441,21.973000000000003,-276.855,-118.652,0.0,0
25048,1581432823.29,-2.93,17.09,-93.75,218.75,0.0,0
25049,1581432823.294,34.18,21.484,-132.32399999999998,138.184,0.0,0
25050,1581432823.2979999,41.504,26.855,-515.137,-176.75799999999998,0.0,0
25051,1581432823.301,10.254000000000001,18.066,-556.1519999999999,-155.762,0.0,0
25052,1581432823.305,-4.883,9.766,-135.74200000000002,250.488,0.0,0
25053,1581432823.309,18.066,14.648,-18.555,257.812,0.0,0
25054,1581432823.313,49.316,18.066,-182.12900000000002,-164.551,0.0,0
25055,1581432823.3170002,36.621,16.602,-157.715,-249.023,0.0,0
25056,1581432823.3339999,-5.859,22.949,-50.781000000000006,105.469,0.0,0
25057,1581432823.3379998,12.695,25.879,-10.254000000000001,329.102,0.0,0
25058,1581432823.342,59.57,20.996,-142.09,-20.02,0.0,0
25059,1581432823.346,43.457,22.949,-250.488,-298.828,0.0,0
25060,1581432823.35,3.906,26.366999999999997,-100.098,2.441,0.0,0
25061,1581432823.3539999,-16.113,16.113,-252.93,302.246,0.0,0
25062,1581432823.3579998,21.973000000000003,9.766,-416.504,114.258,0.0,0
25063,1581432823.361,57.129,6.836,-169.43400000000003,-235.352,0.0,0
25064,1581432823.365,16.113,11.23,-50.293,-73.242,0.0,0
25065,1581432823.369,-5.371,23.438000000000002,-121.58200000000001,319.336,0.0,0
25066,1581432823.373,38.574,23.926,-98.145,250.977,0.0,0
25067,1581432823.377,64.941,20.996,-1.465,-103.027,0.0,0
25068,1581432823.379,18.555,21.973000000000003,-96.191,-211.91400000000002,0.0,0
25069,1581432823.383,-3.906,32.227,-142.09,146.97299999999998,0.0,0
25070,1581432823.387,38.574,32.715,-15.625,306.64099999999996,0.0,0
25071,1581432823.391,74.707,28.809,7.812,-41.992,0.0,0
25072,1581432823.395,42.48,25.391,-65.43,-193.359,0.0,0
25073,1581432823.399,-7.324,22.949,-207.52,65.918,0.0,0
25074,1581432823.4029999,7.812,19.043,-304.199,316.406,0.0,0
25075,1581432823.4060001,57.129,13.184000000000001,-335.93800000000005,46.875,0.0,0
25076,1581432823.41,47.852,18.555,-307.129,-203.125,0.0,0
25077,1581432823.414,-13.672,30.761999999999997,-387.695,40.527,0.0,0
25078,1581432823.418,-15.137,26.366999999999997,-249.023,281.25,0.0,0
25079,1581432823.4220002,42.48,14.16,38.574,200.195,0.0,0
25080,1581432823.424,56.152,20.508000000000003,-123.04700000000001,-127.441,0.0,0
25081,1581432823.428,8.301,20.02,-195.801,-27.344,0.0,0
25082,1581432823.4320002,-15.137,20.02,-32.715,347.656,0.0,0
25083,1581432823.436,22.461,22.949,-34.18,220.703,0.0,0
25084,1581432823.44,49.316,24.901999999999997,-106.445,-48.828,0.0,0
25085,1581432823.444,6.348,23.926,-228.02700000000002,-48.828,0.0,0
25086,1581432823.448,-30.761999999999997,16.113,-345.215,260.742,0.0,0
25087,1581432823.451,8.301,19.043,-177.24599999999998,347.168,0.0,0
25088,1581432823.455,41.016000000000005,27.831999999999997,-267.578,-69.824,0.0,0
25089,1581432823.4589999,14.648,33.691,-474.121,-186.523,0.0,0
25090,1581432823.4629998,-11.719000000000001,29.296999999999997,-155.762,156.738,0.0,0
25091,1581432823.467,5.859,28.32,-43.945,392.09,0.0,0
25092,1581432823.4689999,45.898,23.438000000000002,-107.42200000000001,129.395,0.0,0
25093,1581432823.4729998,40.039,18.555,-200.195,-267.09,0.0,0
25094,1581432823.4770002,3.418,23.926,-173.828,-4.395,0.0,0
25095,1581432823.481,-8.301,23.438000000000002,-76.172,409.18,0.0,0
25096,1581432823.485,26.366999999999997,29.296999999999997,-117.676,289.062,0.0,0
25097,1581432823.4889998,46.875,25.879,-311.52299999999997,-142.09,0.0,0
25098,1581432823.4929998,10.742,11.719000000000001,-400.879,-207.52,0.0,0
25099,1581432823.496,-12.207,16.602,-271.973,248.047,0.0,0
25100,1581432823.5,10.742,23.926,-363.77,324.219,0.0,0
25101,1581432823.504,54.688,31.738000000000003,-335.449,-37.109,0.0,0
25102,1581432823.508,34.668,31.738000000000003,-104.00399999999999,-187.988,0.0,0
25103,1581432823.512,-18.555,24.901999999999997,-235.84,54.199,0.0,0
25104,1581432823.514,0.488,26.855,-272.461,287.598,0.0,0
25105,1581432823.518,53.223,30.761999999999997,-152.832,4.883,0.0,0
25106,1581432823.522,29.785,28.809,-178.22299999999998,-217.773,0.0,0
25107,1581432823.526,-27.344,29.296999999999997,-198.73,-20.996,0.0,0
25108,1581432823.53,-20.508000000000003,22.461,-193.359,151.855,0.0,0
25109,1581432823.534,23.438000000000002,23.438000000000002,-265.625,9.277000000000001,0.0,0
25110,1581432823.5379999,36.621,28.809,-332.52,-283.691,0.0,0
25111,1581432823.5410001,-11.23,21.973000000000003,-467.285,-112.79299999999999,0.0,0
25112,1581432823.545,-20.996,22.949,-477.051,203.125,0.0,0
25113,1581432823.549,41.992,32.715,-120.117,66.895,0.0,0
25114,1581432823.553,56.641000000000005,35.645,-59.57,-229.00400000000002,0.0,0
25115,1581432823.5570002,10.254000000000001,27.831999999999997,-198.24200000000002,-234.863,0.0,0
25116,1581432823.559,-15.137,28.809,-130.371,182.12900000000002,0.0,0
25117,1581432823.563,13.184000000000001,30.273000000000003,48.828,208.49599999999998,0.0,0
25118,1581432823.5670002,37.598,20.02,-240.72299999999998,-302.246,0.0,0
25119,1581432823.571,13.184000000000001,19.531,-445.801,-347.656,0.0,0
25120,1581432823.575,-20.02,32.715,-282.715,3.418,0.0,0
25121,1581432823.579,-8.789,37.598,-271.973,184.082,0.0,0
25122,1581432823.583,27.831999999999997,29.785,-330.07800000000003,-129.88299999999998,0.0,0
25123,1581432823.586,16.602,22.461,-535.156,-446.289,0.0,0
25124,1581432823.59,-8.789,20.996,-396.48400000000004,-80.566,0.0,0
25125,1581432823.5939999,4.395,19.531,51.27,322.754,0.0,0
25126,1581432823.5979998,40.527,25.391,43.457,187.988,0.0,0
25127,1581432823.6020002,51.758,40.039,-52.246,-183.59400000000002,0.0,0
25128,1581432823.6039999,8.789,35.156,-2.441,-148.92600000000002,0.0,0
25129,1581432823.6079998,-20.508000000000003,23.926,84.473,337.402,0.0,0
25130,1581432823.6120002,13.672,26.366999999999997,12.695,305.664,0.0,0
25131,1581432823.6160002,47.852,25.879,-232.422,-145.996,0.0,0
25132,1581432823.62,29.296999999999997,26.855,-192.87099999999998,-244.141,0.0,0
25133,1581432823.6239998,-10.742,26.366999999999997,-183.105,9.766,0.0,0
25134,1581432823.6279998,4.395,34.18,-403.809,131.836,0.0,0
25135,1581432823.631,56.152,32.227,-535.156,-264.16,0.0,0
25136,1581432823.635,48.34,20.996,-255.859,-414.551,0.0,0
25137,1581432823.639,3.418,30.761999999999997,-77.637,-130.371,0.0,0
25138,1581432823.643,8.789,33.203,-101.56200000000001,40.039,0.0,0
25139,1581432823.647,42.968999999999994,27.344,-60.547,-102.051,0.0,0
25140,1581432823.6479998,47.852,32.715,-63.477,-376.465,0.0,0
25141,1581432823.6520002,11.23,38.574,-54.199,-125.488,0.0,0
25142,1581432823.6560001,-1.465,30.273000000000003,-79.59,185.05900000000003,0.0,0
25143,1581432823.66,47.852,25.879,-60.059,-8.301,0.0,0
25144,1581432823.664,75.195,32.715,45.898,-222.65599999999998,0.0,0
25145,1581432823.668,24.901999999999997,37.109,-89.844,-125.488,0.0,0
25146,1581432823.6720002,-28.809,23.926,-307.129,248.047,0.0,0
25147,1581432823.675,11.719000000000001,15.625,-160.645,198.73,0.0,0
25148,1581432823.679,58.105,19.531,52.246,-208.984,0.0,0
25149,1581432823.6829998,21.484,25.879,-22.949,-192.87099999999998,0.0,0
25150,1581432823.687,-8.789,31.738000000000003,-43.457,163.57399999999998,0.0,0
25151,1581432823.691,24.414,33.203,82.031,317.871,0.0,0
25152,1581432823.708,58.593999999999994,38.574,98.145,-58.593999999999994,0.0,0
25153,1581432823.7120001,29.296999999999997,37.109,-31.25,-313.965,0.0,0
25154,1581432823.716,-15.137,28.32,-70.312,47.852,0.0,0
25155,1581432823.72,-3.906,24.901999999999997,37.598,294.922,0.0,0
25156,1581432823.724,49.316,30.761999999999997,29.785,34.668,0.0,0
25157,1581432823.728,44.434,23.926,-213.86700000000002,-401.36699999999996,0.0,0
25158,1581432823.732,-11.23,20.02,-386.719,-307.129,0.0,0
25159,1581432823.735,-3.906,26.855,-239.74599999999998,140.625,0.0,0
25160,1581432823.7389998,45.898,26.855,-66.895,32.715,0.0,0
25161,1581432823.7429998,43.945,33.691,-226.562,-323.242,0.0,0
25162,1581432823.7470002,-1.465,30.761999999999997,-340.332,-405.76199999999994,0.0,0
25163,1581432823.7510002,-20.508000000000003,20.508000000000003,-177.734,-104.492,0.0,0
25164,1581432823.754,19.043,20.508000000000003,-104.00399999999999,15.625,0.0,0
25165,1581432823.758,60.547,24.901999999999997,-129.395,-379.395,0.0,0
25166,1581432823.762,23.926,21.973000000000003,-145.996,-489.746,0.0,0
25167,1581432823.766,-13.184000000000001,21.973000000000003,10.254000000000001,-200.68400000000003,0.0,0
25168,1581432823.77,14.16,32.227,50.781000000000006,-23.438000000000002,0.0,0
25169,1581432823.774,54.688,37.109,-178.71099999999998,-270.996,0.0,0
25170,1581432823.7779999,35.156,25.879,-430.664,-536.621,0.0,0
25171,1581432823.7810001,-6.836,15.625,-268.555,-222.168,0.0,0
25172,1581432823.785,-8.301,22.949,-69.336,-9.277000000000001,0.0,1
25173,1581432823.789,21.484,29.296999999999997,-358.398,-269.531,0.0,0
25174,1581432823.793,47.363,23.926,-368.164,-481.934,0.0,0
25175,1581432823.7970002,20.508000000000003,18.066,-42.48,-247.07,0.0,0
25176,1581432823.7979999,-10.742,23.926,-35.156,152.344,0.0,0
25177,1581432823.802,27.344,32.715,-24.901999999999997,27.831999999999997,0.0,0
25178,1581432823.806,58.593999999999994,36.621,-118.164,-372.559,0.0,0
25179,1581432823.81,23.438000000000002,33.203,-168.945,-303.711,0.0,0
25180,1581432823.814,-12.695,24.901999999999997,-81.543,107.91,0.0,0
25181,1581432823.8179998,5.859,25.879,-188.477,199.707,0.0,0
25182,1581432823.822,41.016000000000005,32.227,-294.922,-208.49599999999998,0.0,0
25183,1581432823.825,31.738000000000003,30.761999999999997,-180.66400000000002,-321.777,0.0,0
25184,1581432823.829,-17.578,22.949,-215.332,123.535,0.0,0
25185,1581432823.833,-10.254000000000001,22.461,-339.355,334.961,0.0,0
25186,1581432823.8370001,43.457,28.32,-24.414,108.398,0.0,0
25187,1581432823.841,36.621,30.761999999999997,39.551,-208.00799999999998,0.0,0
25188,1581432823.843,-1.953,32.715,-53.711000000000006,27.344,0.0,0
25189,1581432823.8470001,-14.648,26.855,2.441,446.289,0.0,0
25190,1581432823.851,22.461,17.578,62.5,270.996,0.0,0
25191,1581432823.855,32.715,17.09,-26.855,-69.336,0.0,0
25192,1581432823.859,-16.602,27.344,-194.33599999999998,-41.992,0.0,0
25193,1581432823.863,-30.761999999999997,35.156,-266.60200000000003,315.918,0.0,0
25194,1581432823.867,14.648,28.32,-213.86700000000002,348.145,0.0,0
25195,1581432823.87,43.457,21.973000000000003,-188.965,-37.598,0.0,0
25196,1581432823.8739998,0.977,30.761999999999997,-448.73,-72.75399999999999,0.0,0
25197,1581432823.8779998,-16.602,33.691,-335.93800000000005,277.344,0.0,0
25198,1581432823.8820002,28.32,20.996,49.805,436.035,0.0,0
25199,1581432823.8860002,59.082,17.578,-63.477,145.50799999999998,0.0,0
25200,1581432823.889,32.227,19.531,-177.734,-52.246,0.0,0
25201,1581432823.893,-2.93,24.901999999999997,-4.395,288.086,0.0,0
25202,1581432823.897,4.395,28.809,57.617,435.54699999999997,0.0,0
25203,1581432823.901,39.551,24.414,-101.074,113.281,0.0,0
25204,1581432823.905,28.809,21.484,-209.96099999999998,-133.789,0.0,0
25205,1581432823.909,-22.461,26.366999999999997,-230.46900000000002,66.895,0.0,0
25206,1581432823.9129999,-12.207,23.438000000000002,-172.852,403.809,0.0,0
25207,1581432823.9160001,29.785,23.926,-256.348,189.453,0.0,0
25208,1581432823.92,34.668,23.926,-449.707,-214.84400000000002,0.0,0
25209,1581432823.924,3.418,18.555,-235.352,-113.77,0.0,0
25210,1581432823.928,-10.254000000000001,20.02,-41.504,269.531,0.0,0
25211,1581432823.9320002,32.715,19.043,-92.773,265.137,0.0,0
25212,1581432823.9329998,56.641000000000005,15.137,-103.027,-158.203,0.0,0
25213,1581432823.937,25.879,24.414,-112.79299999999999,-246.09400000000002,0.0,0
25214,1581432823.941,-7.812,30.761999999999997,-98.633,163.57399999999998,0.0,0
25215,1581432823.945,14.648,21.484,-60.059,301.758,0.0,0
25216,1581432823.949,65.918,20.02,-66.406,-36.133,0.0,0
25217,1581432823.9529998,42.968999999999994,17.09,-236.328,-347.656,0.0,0
25218,1581432823.957,-19.531,10.742,-275.879,-35.156,0.0,0
25219,1581432823.96,-18.555,22.461,-391.11300000000006,327.637,0.0,0
25220,1581432823.964,42.48,32.227,-470.215,44.922,0.0,0
25221,1581432823.968,62.5,30.761999999999997,-128.906,-226.562,0.0,0
25222,1581432823.9720001,2.93,26.855,-138.672,-83.008,0.0,0
25223,1581432823.976,-18.555,18.066,-178.71099999999998,270.996,0.0,0
25224,1581432823.994,35.645,21.484,-77.148,195.312,0.0,0
25225,1581432823.998,64.453,22.949,-82.52,-171.875,0.0,0
25226,1581432824.002,18.555,21.484,-97.16799999999999,-67.87100000000001,0.0,0
25227,1581432824.006,-15.625,27.831999999999997,-81.055,256.348,0.0,0
25228,1581432824.01,18.555,26.855,6.348,279.297,0.0,0
25229,1581432824.014,40.039,23.926,-64.941,-18.066,0.0,0
25230,1581432824.018,0.488,23.926,-335.93800000000005,-129.88299999999998,0.0,0
25231,1581432824.0210001,-33.203,19.043,-447.754,187.5,0.0,0
25232,1581432824.025,11.719000000000001,21.973000000000003,-118.164,326.172,0.0,0
25233,1581432824.029,61.523,25.391,48.828,40.527,0.0,0
25234,1581432824.033,37.598,25.879,-146.484,-204.102,0.0,0
25235,1581432824.0370002,-14.16,26.855,-245.11700000000002,12.207,0.0,0
25236,1581432824.024,-5.371,25.879,-31.25,361.816,0.0,0
25237,1581432824.0279999,30.273000000000003,28.809,-53.711000000000006,118.164,0.0,0
25238,1581432824.032,37.598,20.996,-276.367,-247.55900000000003,0.0,0
25239,1581432824.036,8.301,13.184000000000001,-233.398,-62.012,0.0,0
25240,1581432824.04,0.0,24.414,-3.418,356.445,0.0,0
25241,1581432824.044,28.32,33.203,-75.195,307.129,0.0,0
25242,1581432824.0479999,44.922,23.926,-360.352,-168.945,0.0,0
25243,1581432824.051,10.742,7.812,-318.848,-206.055,0.0,0
25244,1581432824.055,-19.531,8.789,-104.98,243.65200000000002,0.0,0
25245,1581432824.059,14.16,32.715,-17.578,379.88300000000004,0.0,0
25246,1581432824.063,35.645,38.086,-367.676,-29.296999999999997,0.0,0
25247,1581432824.0670002,19.043,27.344,-462.89099999999996,-316.406,0.0,0
25248,1581432824.0839999,-10.742,25.391,-162.109,97.656,0.0,0
25249,1581432824.0879998,-6.836,28.809,-78.613,418.945,0.0,0
25250,1581432824.092,33.203,25.879,-162.59799999999998,111.816,0.0,0
25251,1581432824.096,26.366999999999997,18.066,-191.895,-210.938,0.0,0
25252,1581432824.1,-26.855,19.531,-224.12099999999998,-59.082,0.0,0
25253,1581432824.1039999,-34.668,24.901999999999997,-375.977,344.23800000000006,0.0,0
25254,1581432824.1079998,22.461,21.973000000000003,-423.82800000000003,218.262,0.0,0
25255,1581432824.111,49.805,23.438000000000002,-191.895,-95.70299999999999,0.0,0
25256,1581432824.115,0.488,35.645,-51.758,3.418,0.0,0
25257,1581432824.119,-19.043,33.203,-193.84799999999998,263.184,0.0,0
25258,1581432824.123,20.996,13.672,-189.94099999999997,312.988,0.0,0
25259,1581432824.127,46.875,17.09,-109.375,-65.43,0.0,0
25260,1581432824.129,18.066,25.879,-197.75400000000002,-148.92600000000002,0.0,0
25261,1581432824.133,-5.371,19.531,-137.207,234.375,0.0,0
25262,1581432824.137,23.438000000000002,24.414,-33.203,291.504,0.0,0
25263,1581432824.141,60.059,33.691,-55.663999999999994,-7.324,0.0,0
25264,1581432824.145,41.016000000000005,28.809,-114.258,-155.762,0.0,0
25265,1581432824.149,-14.16,23.438000000000002,-247.07,167.96900000000002,0.0,0
25266,1581432824.1529999,-5.371,26.366999999999997,-287.10900000000004,360.84,0.0,0
25267,1581432824.1560001,31.25,22.461,-203.125,0.488,0.0,0
25268,1581432824.16,7.324,20.02,-349.121,-204.59,0.0,0
25269,1581432824.164,-31.738000000000003,23.926,-584.4730000000001,-50.781000000000006,0.0,0
25270,1581432824.168,-15.625,25.391,-346.68,233.398,0.0,0
25271,1581432824.1720002,34.18,29.296999999999997,51.27,211.91400000000002,0.0,0
25272,1581432824.189,38.574,32.715,-119.141,-230.46900000000002,0.0,0
25273,1581432824.1929998,0.977,36.621,-215.82,-89.844,0.0,0
25274,1581432824.197,-13.672,29.785,-13.184000000000001,345.215,0.0,0
25275,1581432824.201,15.625,20.508000000000003,-27.831999999999997,295.89799999999997,0.0,0
25276,1581432824.205,40.527,22.461,-181.641,-93.262,0.0,0
25277,1581432824.2089999,7.324,22.461,-361.816,-236.81599999999997,0.0,0
25278,1581432824.2129998,-28.809,27.831999999999997,-374.51199999999994,170.41,0.0,0
25279,1581432824.216,1.953,33.691,-196.77700000000002,363.281,0.0,0
25280,1581432824.22,30.761999999999997,32.715,-334.961,37.598,0.0,0
25281,1581432824.224,9.277000000000001,29.296999999999997,-494.629,-242.188,0.0,0
25282,1581432824.228,-13.184000000000001,32.227,-284.18,-19.043,0.0,0
25283,1581432824.232,3.906,36.621,-118.652,399.902,0.0,0
25284,1581432824.2189999,44.922,32.715,-31.25,253.418,0.0,0
25285,1581432824.2229998,39.551,27.831999999999997,-13.672,1.465,0.0,0
25286,1581432824.2270002,-10.254000000000001,31.738000000000003,15.625,83.49600000000001,0.0,0
25287,1581432824.231,-35.156,32.715,40.039,342.773,0.0,0
25288,1581432824.235,3.906,37.598,-19.531,330.07800000000003,0.0,0
25289,1581432824.2389998,16.602,39.551,-239.25799999999998,-105.95700000000001,0.0,0
25290,1581432824.2429998,-34.668,26.855,-328.125,-120.117,0.0,0
25291,1581432824.246,-68.359,19.043,-253.90599999999998,177.734,0.0,0
25292,1581432824.25,-52.246,27.344,-266.60200000000003,102.051,0.0,0
25293,1581432824.254,-23.438000000000002,36.621,-267.09,-219.727,0.0,0
25294,1581432824.258,-48.34,34.18,-170.898,-328.61300000000006,0.0,0
25295,1581432824.262,-105.469,32.715,-140.625,47.363,0.0,0
25296,1581432824.264,-105.95700000000001,37.598,-358.398,111.32799999999999,0.0,0
25297,1581432824.268,-54.199,45.898,-392.09,-316.406,0.0,0
25298,1581432824.272,-77.637,52.246,-191.40599999999998,-447.26599999999996,0.0,0
25299,1581432824.276,-142.09,48.34,-97.656,-138.672,0.0,0
25300,1581432824.28,-135.74200000000002,41.992,-29.296999999999997,192.38299999999998,0.0,0
25301,1581432824.284,-83.984,44.434,-62.5,-41.016000000000005,0.0,0
25302,1581432824.2879999,-68.359,47.852,-144.043,-429.68800000000005,0.0,0
25303,1581432824.2910001,-121.58200000000001,49.805,-251.465,-189.453,0.0,0
25304,1581432824.295,-132.812,42.48,-272.461,240.72299999999998,0.0,0
25305,1581432824.299,-56.152,41.504,28.809,222.65599999999998,0.0,0
25306,1581432824.303,-15.625,48.34,145.50799999999998,-160.156,0.0,0
25307,1581432824.3070002,-49.316,42.968999999999994,47.852,-237.793,0.0,0
25308,1581432824.309,-80.566,40.039,74.219,206.055,0.0,0
25309,1581432824.313,-56.641000000000005,41.992,247.07,336.426,0.0,0
25310,1581432824.3170002,-12.695,40.039,260.742,32.715,0.0,0
25311,1581432824.321,-19.531,37.598,61.523,-187.5,0.0,0
25312,1581432824.325,-47.363,27.831999999999997,-46.875,63.965,0.0,0
25313,1581432824.329,-28.32,23.926,-3.906,401.855,0.0,0
25314,1581432824.333,10.742,29.296999999999997,-64.453,142.578,0.0,0
25315,1581432824.336,6.348,27.831999999999997,-360.352,-182.61700000000002,0.0,0
25316,1581432824.34,-15.625,33.691,-307.617,-53.711000000000006,0.0,0
25317,1581432824.3439999,1.953,34.668,27.344,209.47299999999998,0.0,0
25318,1581432824.3479998,38.086,28.809,-14.16,106.934,0.0,0
25319,1581432824.3520002,50.293,25.391,-110.352,-250.488,0.0,0
25320,1581432824.3539999,19.531,25.879,17.09,-162.109,0.0,0
25321,1581432824.3579998,4.883,24.414,83.49600000000001,160.645,0.0,0
25322,1581432824.3620002,42.48,20.02,-86.426,9.277000000000001,0.0,0
25323,1581432824.3660002,73.242,18.555,-173.828,-353.027,0.0,0
25324,1581432824.37,49.805,17.09,-121.58200000000001,-421.875,0.0,0
25325,1581432824.3739998,16.602,16.602,-85.449,-35.156,0.0,0
25326,1581432824.3779998,19.043,14.648,-243.65200000000002,39.062,0.0,0
25327,1581432824.381,67.87100000000001,10.742,-477.051,-444.824,0.0,0
25328,1581432824.385,80.078,15.625,-240.234,-555.1759999999999,0.0,0
25329,1581432824.389,33.203,24.414,-15.137,-194.33599999999998,0.0,0
25330,1581432824.393,33.691,29.785,-2.441,94.727,0.0,0
25331,1581432824.397,72.75399999999999,22.461,-33.691,-244.141,0.0,0
25332,1581432824.399,76.172,14.648,-35.156,-543.945,0.0,0
25333,1581432824.4029999,28.32,15.625,-0.488,-199.707,0.0,0
25334,1581432824.407,22.461,21.484,21.484,187.988,0.0,0
25335,1581432824.411,72.75399999999999,23.438000000000002,39.062,97.656,0.0,0
25336,1581432824.415,83.984,17.09,18.066,-374.51199999999994,0.0,0
25337,1581432824.419,33.203,17.09,-163.57399999999998,-340.82,0.0,0
25338,1581432824.4229999,-4.883,17.578,-463.86699999999996,123.535,0.0,0
25339,1581432824.426,41.016000000000005,15.625,-367.676,167.96900000000002,0.0,0
25340,1581432824.43,84.961,20.02,-104.00399999999999,-137.207,0.0,0
25341,1581432824.434,38.574,12.207,-229.00400000000002,-344.727,0.0,0
25342,1581432824.438,2.441,3.906,-242.676,48.34,0.0,0
25343,1581432824.4420002,31.738000000000003,12.207,21.484,404.785,0.0,0
25344,1581432824.4589999,78.125,23.438000000000002,65.918,69.824,0.0,0
25345,1581432824.4629998,62.012,26.855,-134.27700000000002,-164.062,0.0,0
25346,1581432824.467,16.602,26.366999999999997,-177.734,41.016000000000005,0.0,0
25347,1581432824.471,29.785,24.414,-25.879,309.57,0.0,0
25348,1581432824.475,77.148,20.02,82.52,134.766,0.0,0
25349,1581432824.4789999,65.43,19.531,-278.32,-373.535,0.0,0
25350,1581432824.4829998,20.996,23.926,-505.371,-258.789,0.0,0
25351,1581432824.486,26.855,20.996,-254.395,95.70299999999999,0.0,0
25352,1581432824.49,73.73,11.23,-97.656,119.141,0.0,0
